<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIC,20130418,17.4064,17.4064,16.8449,17.2661,463190
VIC,20130422,17.2661,17.2661,16.8449,17.1257,204960
VIC,20130423,17.1257,17.2661,16.9853,17.2661,90120
VIC,20130424,17.2661,17.2661,17.1257,17.1257,181360
VIC,20130425,17.1257,17.4064,17.1257,17.4064,59080
VIC,20130426,17.4064,17.4064,17.1257,17.4064,82480
VIC,20130502,17.4064,17.9679,17.1257,17.8276,157650
VIC,20130503,17.8276,17.9679,17.5468,17.8276,73490
VIC,20130506,17.8276,18.1083,17.8276,17.9679,77570
VIC,20130507,17.9679,18.1083,17.8276,17.9679,340450
VIC,20130508,17.9679,18.1083,17.9679,18.1083,69240
VIC,20130509,18.1083,18.1083,17.8276,18.1083,61220
VIC,20130510,18.1083,18.2487,17.5468,17.9679,144130
VIC,20130513,17.9679,18.1083,17.6872,18.1083,82340
VIC,20130514,18.1083,18.1083,17.8276,18.1083,35240
VIC,20130515,18.1083,18.1083,17.8276,17.9679,115010
VIC,20130516,17.9679,18.1083,17.8276,17.8276,58710
VIC,20130517,17.8276,17.9679,17.8276,17.9679,41100
VIC,20130520,17.9679,17.9679,17.6872,17.9679,20020
VIC,20130521,17.9679,18.1083,17.6872,18.1083,31840
VIC,20130522,18.1083,18.5294,17.9679,18.5294,246700
VIC,20130523,18.5294,18.5294,17.9679,17.9679,199720
VIC,20130524,17.9679,18.3891,17.9679,18.2487,355190
VIC,20130527,18.2487,18.9506,18.2487,18.8102,255140
VIC,20130528,18.8102,19.0909,18.6698,18.8102,243170
VIC,20130529,18.8102,20.0736,18.2487,20.0736,848370
VIC,20130530,20.0736,21.1966,20.0736,20.0736,1325820
VIC,20130531,20.0736,20.4947,19.0909,19.0909,759040
VIC,20130603,19.0909,19.6524,18.8102,19.3717,183400
VIC,20130604,19.3717,20.6351,19.3717,20.0736,2422400
VIC,20130605,20.0736,20.0736,19.5121,19.5121,635050
VIC,20130606,19.5121,19.5121,19.2313,19.2313,549640
VIC,20130607,19.2313,19.5121,19.0909,19.5121,906520
VIC,20130610,19.5121,20.2139,19.5121,19.6524,1263220
VIC,20130611,19.6524,19.7928,19.0909,19.2313,1013170
VIC,20130612,19.2313,19.6524,19.2313,19.3717,650840
VIC,20130613,19.3717,19.5121,18.8102,19.0909,643900
VIC,20130614,19.0909,19.0909,18.2487,18.2487,1565440
VIC,20130617,18.2487,18.3891,17.8276,17.9679,1538990
VIC,20130618,17.9679,18.2487,17.9679,17.9679,1364110
VIC,20130619,17.9679,18.2487,17.9679,17.9679,951470
VIC,20130620,17.9679,18.1083,17.8276,17.8276,357810
VIC,20130621,17.8276,17.9679,17.5468,17.6872,635240
VIC,20130624,17.6872,17.9679,17.4064,17.5468,755930
VIC,20130625,17.5468,17.5468,16.7046,17.2661,946390
VIC,20130626,17.2661,17.4064,16.8449,17.2661,1003120
VIC,20130627,17.2661,17.6872,17.2661,17.6872,345020
VIC,20130628,17.6872,17.8276,17.5468,17.5468,320100
VIC,20130701,17.5468,17.5468,17.1257,17.2661,155160
VIC,20130702,17.2661,17.9679,17.2661,17.8276,413990
VIC,20130703,17.8276,17.9679,17.5468,17.8276,514930
VIC,20130704,17.8276,18.1083,17.6872,17.6872,1982700
VIC,20130705,17.6872,17.8276,17.5468,17.6872,144780
VIC,20130708,17.6872,17.6872,17.2661,17.4064,238650
VIC,20130709,17.4064,17.6872,17.4064,17.6872,280430
VIC,20130710,17.6872,17.8276,17.4064,17.5468,207760
VIC,20130711,17.5468,17.8276,17.4064,17.8276,2499420
VIC,20130712,17.8276,18.2487,17.6872,18.2487,2300070
VIC,20130715,18.2487,18.3891,17.6872,18.1083,2470510
VIC,20130716,18.1083,18.2487,17.6872,17.9679,3291530
VIC,20130717,17.9679,18.2487,17.6872,17.9679,3892710
VIC,20130718,17.9679,18.1083,17.6872,17.8276,4173320
VIC,20130719,17.8276,18.1083,17.6872,17.9679,3411160
VIC,20130722,17.9679,17.9679,17.6872,17.8276,4404440
VIC,20130723,17.8276,17.9679,17.6872,17.8276,4466240
VIC,20130724,17.8276,17.9679,17.5468,17.8276,2637950
VIC,20130725,17.8276,17.9679,17.6872,17.9679,4287660
VIC,20130726,17.9679,17.9679,17.6872,17.9679,3877670
VIC,20130729,17.9679,17.9679,17.6872,17.6872,1029000
VIC,20130730,17.6872,17.8276,17.4064,17.4064,176550
VIC,20130731,17.4064,17.6872,17.1257,17.6872,273900
VIC,20130801,17.6872,17.8276,17.4064,17.8276,185760
VIC,20130802,17.8276,17.9679,17.6872,17.8276,171820
VIC,20130805,17.8276,17.9679,17.6872,17.9679,264270
VIC,20130806,17.9679,18.1083,17.6872,18.1083,397020
VIC,20130807,18.1083,18.6698,17.9679,18.5294,506530
VIC,20130808,18.5294,18.6698,18.3891,18.5294,280580
VIC,20130809,18.5294,18.6698,18.2487,18.5294,268440
VIC,20130812,18.5294,18.5294,18.1083,18.1083,185980
VIC,20130813,18.1083,18.3891,18.1083,18.2487,225200
VIC,20130814,18.2487,18.3891,17.9679,18.3891,190870
VIC,20130815,18.3891,18.8102,18.3891,18.5294,844420
VIC,20130816,18.5294,18.6698,18.3891,18.6698,305030
VIC,20130819,18.6698,18.9506,18.5294,18.5294,433700
VIC,20130820,18.5294,18.6698,18.1083,18.2487,442460
VIC,20130821,18.2487,18.5294,17.9679,18.3891,330550
VIC,20130822,18.3891,18.9506,18.2487,18.6698,629460
VIC,20130823,18.6698,18.8102,18.1083,18.5294,284080
VIC,20130826,18.5294,18.5294,18.1083,18.2487,284690
VIC,20130827,18.2487,18.2487,17.9679,17.9679,145150
VIC,20130828,17.9679,17.9679,16.9853,17.8276,774770
VIC,20130829,17.8276,17.8276,17.2661,17.2661,463010
VIC,20130830,17.2661,17.5468,17.2661,17.5468,157030
VIC,20130903,17.5468,17.5468,17.2661,17.4064,166220
VIC,20130904,17.4064,17.5468,17.1257,17.4064,363360
VIC,20130905,17.4064,17.5468,17.1257,17.4064,280670
VIC,20130906,17.4064,17.9679,17.2661,17.8276,1846240
VIC,20130909,17.8276,17.8276,17.4064,17.4064,309190
VIC,20130910,17.4064,17.8276,17.4064,17.6872,129590
VIC,20130911,17.6872,17.8276,17.5468,17.8276,223790
VIC,20130912,17.8276,17.8276,17.5468,17.6872,148430
VIC,20130913,17.6872,17.9679,17.5468,17.6872,195260
VIC,20130916,17.6872,17.8276,17.5468,17.5468,266060
VIC,20130917,17.5468,17.6872,17.5468,17.5468,116100
VIC,20130918,17.5468,17.6872,17.4064,17.5468,153790
VIC,20130919,17.5468,17.6872,17.5468,17.5468,170480
VIC,20130920,17.5468,17.5468,17.2661,17.2661,883320
VIC,20130923,17.2661,17.5468,17.2661,17.4064,69140
VIC,20130924,17.4064,17.5468,17.2661,17.5468,176720
VIC,20130925,17.5468,17.6872,17.4064,17.4064,325130
VIC,20130926,17.4064,17.6872,17.4064,17.5468,141530
VIC,20130927,17.5468,17.6872,17.4064,17.5468,137190
VIC,20130930,17.5468,17.6872,17.4064,17.5468,369040
VIC,20131001,17.5468,17.6872,17.4064,17.4064,432890
VIC,20131002,17.4064,17.6872,17.4064,17.5468,276360
VIC,20131003,17.5468,17.6872,17.4064,17.5468,212530
VIC,20131004,17.5468,17.6872,17.5468,17.6872,382690
VIC,20131007,17.6872,17.9679,17.5468,17.9679,472720
VIC,20131008,17.9679,18.2487,17.9679,17.9679,1562330
VIC,20131009,17.9679,18.1083,17.8276,17.9679,87560
VIC,20131010,17.9679,17.9679,17.6872,17.9679,163200
VIC,20131011,17.9679,18.1083,17.8276,17.9679,242240
VIC,20131014,17.9679,17.9679,17.6872,17.8276,57260
VIC,20131015,17.8276,17.9679,17.6872,17.9679,186260
VIC,20131016,17.9679,18.2487,17.9679,18.1083,363210
VIC,20131017,18.1083,18.3891,18.1083,18.2487,251590
VIC,20131018,18.2487,18.3891,17.9679,18.3891,208190
VIC,20131021,18.3891,18.6698,18.2487,18.5294,247830
VIC,20131022,18.5294,18.8102,18.5294,18.6698,247120
VIC,20131023,18.6698,18.9506,18.6698,18.9506,255940
VIC,20131024,18.9506,18.9506,18.5294,18.6698,133480
VIC,20131025,18.6698,18.8102,18.5294,18.6698,71350
VIC,20131028,18.6698,18.6698,18.3891,18.5294,52520
VIC,20131029,18.5294,18.5294,18.2487,18.5294,90160
VIC,20131030,18.5294,18.8102,18.5294,18.8102,182310
VIC,20131031,18.8102,18.9506,18.8102,18.9506,132420
VIC,20131101,18.9506,18.9506,18.6698,18.8102,81420
VIC,20131104,18.8102,18.9506,18.5294,18.8102,88640
VIC,20131105,18.8102,18.9506,18.3891,18.6698,90080
VIC,20131106,18.6698,18.8102,18.5294,18.6698,217440
VIC,20131107,18.6698,18.8102,18.3891,18.6698,198630
VIC,20131108,18.6698,18.6698,18.5294,18.5294,122590
VIC,20131111,18.5294,18.6698,18.2487,18.5294,74310
VIC,20131112,18.5294,18.6698,18.2487,18.5294,212900
VIC,20131113,18.5294,18.6698,18.3891,18.5294,257600
VIC,20131114,18.5294,18.6698,18.2487,18.6698,469050
VIC,20131115,18.6698,18.8102,18.5294,18.6698,482580
VIC,20131118,18.6698,19.0909,18.6698,18.8102,470600
VIC,20131119,18.8102,19.0909,18.6698,19.0909,355360
VIC,20131120,19.0909,19.0909,18.8102,19.0909,186590
VIC,20131121,19.0909,19.3717,18.9506,19.0909,229600
VIC,20131122,19.0909,19.2313,18.9506,19.0909,251730
VIC,20131125,19.0909,19.3717,19.0909,19.2313,229550
VIC,20131126,19.2313,19.2313,18.8102,19.2313,731520
VIC,20131127,19.2313,19.2313,18.8102,18.8102,522130
VIC,20131128,18.8102,19.0909,18.8102,19.0909,275520
VIC,20131129,19.0909,19.3717,19.0909,19.3717,358020
VIC,20131202,19.3717,19.6524,19.2313,19.6524,176520
VIC,20131203,19.6524,19.9332,19.6524,19.9332,282280
VIC,20131204,19.9332,20.0736,19.7928,19.9332,69710
VIC,20131205,19.9332,20.0736,19.6524,19.9332,238180
VIC,20131206,19.9332,19.9332,19.7928,19.9332,81510
VIC,20131209,19.9332,20.0736,19.7928,19.9332,105100
VIC,20131210,19.9332,20.2139,19.7928,20.0736,311260
VIC,20131211,20.0736,20.0736,19.7928,20.0736,69190
VIC,20131212,20.0736,20.0736,19.9332,20.0736,44460
VIC,20131213,20.0736,20.2139,19.9332,19.9332,95740
VIC,20131216,19.9332,19.9332,18.9506,18.9506,300030
VIC,20131217,18.9506,19.6524,18.9506,19.6524,158210
VIC,20131218,19.6524,19.9332,19.2313,19.9332,54910
VIC,20131219,19.9332,19.9332,19.3717,19.6524,210000
VIC,20131220,19.6524,19.6524,18.5294,18.5294,610150
VIC,20131223,18.5294,19.6524,18.5294,19.6524,78040
VIC,20131224,19.6524,19.6524,19.2313,19.5121,130170
VIC,20131225,19.5121,19.5121,19.0909,19.3717,164890
VIC,20131226,19.3717,19.7928,19.2313,19.6524,465220
VIC,20131227,19.6524,19.7928,19.3717,19.6524,149540
VIC,20131230,19.6524,19.6524,19.2313,19.3717,244580
VIC,20131231,19.3717,19.7928,19.0909,19.6524,96990
VIC,20140102,19.6524,19.7928,19.5121,19.6524,74950
VIC,20140103,19.6524,19.7928,19.5121,19.7928,91920
VIC,20140106,19.7928,19.7928,19.5121,19.7928,111760
VIC,20140107,19.7928,19.7928,19.6524,19.7928,294120
VIC,20140108,19.7928,19.7928,19.6524,19.6524,109890
VIC,20140109,19.6524,19.7928,19.5121,19.7928,185370
VIC,20140110,19.7928,20.0736,19.7928,19.9332,143010
VIC,20140113,19.9332,20.0736,19.7928,19.9332,102090
VIC,20140114,19.9332,19.9332,19.7928,19.7928,111540
VIC,20140115,19.7928,19.9332,19.6524,19.7928,165250
VIC,20140116,19.7928,19.7928,19.6524,19.7928,53630
VIC,20140117,19.7928,21.0562,19.7928,20.3543,561090
VIC,20140120,20.3543,21.6177,20.3543,21.3369,1235820
VIC,20140121,21.3369,22.4599,20.6351,22.3195,659560
VIC,20140122,22.3195,22.4599,21.6177,21.6177,418970
VIC,20140123,21.6177,21.6177,21.0562,21.1966,130540
VIC,20140124,21.1966,21.4773,21.0562,21.4773,191230
VIC,20140127,21.4773,21.4773,21.3369,21.4773,148840
VIC,20140206,21.4773,21.4773,20.9158,21.1966,263650
VIC,20140207,21.1966,21.4773,20.7754,20.9158,223270
VIC,20140210,20.9158,21.3369,20.9158,21.3369,94390
VIC,20140211,21.3369,21.6177,21.3369,21.4773,613520
VIC,20140212,21.4773,21.7581,21.3369,21.7581,165600
VIC,20140213,21.7581,21.8984,21.6177,21.8984,289440
VIC,20140214,21.8984,22.0388,21.6177,21.6177,146690
VIC,20140217,21.6177,21.6177,21.3369,21.4773,178110
VIC,20140218,21.4773,22.0388,21.4773,21.8984,306040
VIC,20140219,21.8984,22.1792,21.7581,22.0388,194840
VIC,20140220,22.0388,22.0388,21.6177,22.0388,213160
VIC,20140221,22.0388,22.0388,21.7581,21.7581,148430
VIC,20140224,21.7581,22.0388,21.7581,21.8984,86730
VIC,20140225,21.8984,22.0388,21.7581,21.8984,143390
VIC,20140226,21.8984,21.8984,21.6177,21.7581,107900
VIC,20140227,21.7581,21.8984,21.6177,21.8984,155860
VIC,20140228,21.8984,21.8984,21.4773,21.4773,183980
VIC,20140303,21.4773,21.7581,20.7754,20.9158,298310
VIC,20140304,20.9158,20.9158,20.3543,20.6351,364470
VIC,20140305,20.6351,21.0562,20.6351,20.9158,333980
VIC,20140306,20.9158,21.3369,20.9158,20.9158,209630
VIC,20140307,20.9158,21.1966,20.9158,21.0562,93650
VIC,20140310,21.0562,21.3369,21.0562,21.1966,112090
VIC,20140311,21.1966,21.3369,20.9158,21.0562,100320
VIC,20140312,21.0562,21.8984,21.0562,21.6177,525690
VIC,20140313,21.6177,21.7581,21.4773,21.6177,297830
VIC,20140314,21.6177,21.6177,21.1966,21.3369,321940
VIC,20140317,21.3369,22.0388,21.3369,22.0388,1132960
VIC,20140318,22.0388,22.0388,21.6177,21.7581,1153490
VIC,20140319,21.7581,21.8984,21.6177,21.7581,430220
VIC,20140320,21.7581,21.8984,21.4773,21.4773,424610
VIC,20140321,21.4773,22.0388,21.4773,22.0388,2543040
VIC,20140324,22.0388,22.0388,21.6177,21.8984,238500
VIC,20140325,21.8984,21.8984,21.4773,21.4773,205980
VIC,20140326,21.4773,21.4773,20.4947,20.6351,316700
VIC,20140327,20.6351,20.9158,20.2139,20.9158,570750
VIC,20140328,20.9158,21.0562,20.7754,20.7754,300040
VIC,20140331,20.7754,21.0562,20.6351,20.6351,230690
VIC,20140401,20.6351,20.6351,20.2139,20.3543,398500
VIC,20140402,20.3543,20.4947,19.9332,20.3543,836130
VIC,20140403,20.3543,20.7754,20.3543,20.6351,142310
VIC,20140404,20.6351,20.7754,20.4947,20.6351,825720
VIC,20140407,20.6351,20.7754,20.4947,20.4947,816100
VIC,20140408,20.4947,20.4947,19.9332,19.9332,875040
VIC,20140410,19.9332,20.3543,19.6524,19.7928,1327050
VIC,20140411,19.7928,19.7928,19.2313,19.3717,494540
VIC,20140414,19.3717,19.3717,18.9506,19.2313,766980
VIC,20140415,19.2313,19.5121,18.9506,19.0909,656970
VIC,20140416,19.0909,19.0909,18.3891,18.5294,858690
VIC,20140417,18.5294,18.9506,18.5294,18.6698,872910
VIC,20140418,18.6698,18.6698,18.1083,18.2487,654850
VIC,20140421,18.2487,18.3891,17.9679,18.1083,385040
VIC,20140422,18.1083,18.5294,17.9679,18.5294,898000
VIC,20140423,18.5294,19.0909,18.5294,18.8102,779980
VIC,20140424,18.8102,18.9506,18.6698,18.8102,319690
VIC,20140425,18.8102,18.9506,18.6698,18.8102,642550
VIC,20140428,18.8102,18.8102,18.2487,18.3891,452850
VIC,20140429,18.3891,18.6698,18.1083,18.2487,588810
VIC,20140505,18.2487,18.2487,17.9679,17.9679,768250
VIC,20140506,17.9679,17.9679,17.4064,17.8276,877520
VIC,20140507,17.8276,18.2487,17.5468,18.1083,391550
VIC,20140508,18.1083,18.1083,16.9853,17.5468,1477880
VIC,20140509,17.5468,17.9679,17.4064,17.9679,609100
VIC,20140512,17.9679,17.9679,16.9853,17.5468,475820
VIC,20140513,17.5468,17.5468,17.1257,17.5468,193560
VIC,20140514,17.5468,18.2487,17.4064,18.1083,360580
VIC,20140515,18.1083,18.3891,17.6872,18.1083,251360
VIC,20140516,18.1083,18.3891,17.8276,18.2487,138200
VIC,20140519,18.2487,18.8102,18.2487,18.8102,651700
VIC,20140520,18.8102,18.8102,18.2487,18.6698,74920
VIC,20140521,18.6698,18.9506,18.5294,18.8102,510090
VIC,20140522,18.8102,18.9506,18.5294,18.5294,283130
VIC,20140523,18.5294,18.8102,18.5294,18.6698,188440
VIC,20140526,18.6698,18.9506,18.5294,18.8102,336430
VIC,20140527,18.8102,18.8102,18.6698,18.8102,151300
VIC,20140528,18.8102,18.8102,18.5294,18.6698,139920
VIC,20140529,18.6698,18.9506,18.6698,18.8102,227100
VIC,20140530,18.8102,19.2313,18.5294,19.2313,455870
VIC,20140602,19.2313,19.2313,18.8102,18.9506,206710
VIC,20140603,18.9506,18.9506,18.8102,18.8102,148340
VIC,20140604,18.8102,18.8102,17.9679,18.1083,107760
VIC,20140605,18.1083,18.3891,17.8276,18.2487,94140
VIC,20140606,18.2487,18.3891,18.2487,18.2487,107290
VIC,20140609,18.2487,18.5294,18.2487,18.5294,112650
VIC,20140610,18.5294,18.5294,18.2487,18.3891,178030
VIC,20140611,18.3891,18.5294,18.3891,18.3891,87450
VIC,20140612,18.3891,18.5294,18.2487,18.2487,158980
VIC,20140613,18.2487,18.3891,18.1083,18.1083,154110
VIC,20140616,18.1083,18.2487,18.1083,18.2487,128740
VIC,20140617,18.2487,18.2487,17.9679,18.1083,137500
VIC,20140618,18.1083,18.2487,17.9679,18.2487,195090
VIC,20140619,18.2487,18.2487,17.8276,17.8276,224650
VIC,20140620,17.8276,18.2487,17.5468,17.5468,1200250
VIC,20140623,17.5468,17.9679,17.5468,17.8276,289800
VIC,20140624,17.8276,17.9679,17.6872,17.8276,289340
VIC,20140625,17.8276,18.1083,17.8276,18.1083,277900
VIC,20140626,18.1083,18.2487,17.9679,18.1083,165720
VIC,20140627,18.1083,18.1083,17.8276,17.8276,75660
VIC,20140630,17.8276,17.9679,17.6872,17.9679,213360
VIC,20140701,17.9679,18.2487,17.9679,18.1083,183330
VIC,20140702,18.1083,18.2487,17.9679,18.1083,47370
VIC,20140703,18.1083,18.3891,18.1083,18.3891,198570
VIC,20140704,18.3891,18.6698,18.2487,18.6698,271870
VIC,20140707,18.6698,19.9332,18.6698,19.9332,662250
VIC,20140708,19.9332,21.0562,19.9332,20.0736,1315750
VIC,20140709,20.0736,20.2139,19.9332,19.9332,307680
VIC,20140710,19.9332,19.9332,19.3717,19.5121,289160
VIC,20140711,19.5121,19.6524,19.3717,19.5121,446060
VIC,20140714,19.5121,19.7928,19.3717,19.5121,274390
VIC,20140715,19.5121,19.7928,19.5121,19.6524,323760
VIC,20140716,19.6524,19.7928,19.5121,19.6524,405580
VIC,20140717,19.6524,19.6524,19.3717,19.3717,256930
VIC,20140718,19.3717,19.9332,19.3717,19.6524,781080
VIC,20140721,19.6524,20.2139,19.6524,19.7928,756480
VIC,20140722,19.7928,19.9332,19.6524,19.6524,218190
VIC,20140723,19.6524,19.7928,19.6524,19.6524,149720
VIC,20140724,19.6524,19.9332,19.5121,19.7928,730540
VIC,20140725,19.7928,20.7754,19.7928,20.4947,1328790
VIC,20140728,20.4947,20.4947,20.2139,20.2139,509880
VIC,20140729,20.2139,20.4947,20.0736,20.4947,397580
VIC,20140730,20.4947,20.6351,20.3543,20.4947,331720
VIC,20140731,20.4947,20.9158,20.3543,20.7754,803780
VIC,20140801,20.7754,21.3369,20.6351,21.1966,638690
VIC,20140804,21.1966,22.0388,21.1966,21.8984,979240
VIC,20140805,21.8984,21.8984,21.4773,21.6177,1891980
VIC,20140806,21.6174,22.6715,21.5163,22.3827,1804610
VIC,20140807,22.3827,22.3827,22.0939,22.2383,629310
VIC,20140808,22.2383,22.2383,21.8051,21.9495,871560
VIC,20140811,21.9495,21.9495,21.6607,21.9495,624140
VIC,20140812,21.9495,22.6715,21.9495,22.6715,1732400
VIC,20140813,22.6715,22.6715,22.2383,22.5271,1657240
VIC,20140814,22.5271,22.8160,22.2383,22.6715,1829170
VIC,20140815,22.6715,22.9604,22.3827,22.3827,2248120
VIC,20140818,22.3827,22.8160,22.3827,22.5271,615090
VIC,20140819,22.5271,22.8160,22.3827,22.5271,704120
VIC,20140820,22.5271,22.6715,22.2383,22.2383,770600
VIC,20140821,22.2383,22.5271,21.9495,22.3827,1112210
VIC,20140822,22.3827,23.1048,22.3827,22.8160,1635580
VIC,20140825,22.8160,23.3936,22.8160,23.2492,1655160
VIC,20140826,23.2509,24.6939,23.2509,24.6939,717890
VIC,20140827,24.6939,25.7676,24.6939,24.6939,3137220
VIC,20140828,24.6939,24.6939,23.8350,24.0497,3366640
VIC,20140829,24.0497,25.5528,23.8350,25.1234,3117820
VIC,20140903,25.1234,25.3381,24.6939,24.9086,3399560
VIC,20140904,24.9086,24.9086,24.4792,24.6939,2269860
VIC,20140905,24.6939,24.6939,23.8350,23.8350,5229900
VIC,20140908,23.8350,24.6939,23.8350,24.2644,1466720
VIC,20140909,24.2644,24.2644,23.4055,23.8350,1881730
VIC,20140910,23.8350,24.0497,23.1908,23.6203,3656420
VIC,20140911,23.6203,24.0497,23.4055,23.4055,2160590
VIC,20140912,23.4055,24.0497,23.4055,23.8350,1671630
VIC,20140915,23.8350,24.0497,23.4055,23.4055,1576130
VIC,20140916,23.4055,23.4055,22.7613,23.4055,2744360
VIC,20140917,23.4055,23.6203,22.9761,23.4055,1987090
VIC,20140918,23.4055,23.4055,22.9761,23.4055,1683380
VIC,20140919,23.4055,23.8350,22.9761,23.4055,3504070
VIC,20140922,23.4055,23.8350,23.4055,23.4055,750170
VIC,20140923,23.4055,24.0497,23.4055,24.0497,1498020
VIC,20140924,24.0497,24.0497,23.6203,23.8350,1182150
VIC,20140925,23.8350,23.8350,22.3319,22.3319,7753290
VIC,20140926,22.3319,22.7613,22.1171,22.1171,2115680
VIC,20140929,22.1171,22.1171,20.6999,20.8288,2850510
VIC,20140930,20.8288,20.8717,19.6692,20.6140,4871710
VIC,20141001,20.6140,21.2582,20.6140,21.2582,1688520
VIC,20141002,21.2582,21.2582,20.8717,21.0435,2455680
VIC,20141003,21.0435,22.1171,20.7429,21.4730,4304000
VIC,20141006,21.4730,22.3319,21.4730,21.9024,1352160
VIC,20141007,21.9024,22.1171,21.6877,21.6877,1531200
VIC,20141008,21.6877,21.9024,21.4300,21.4300,1628530
VIC,20141009,21.4300,21.6877,20.9576,21.0006,3946480
VIC,20141010,21.0006,21.3441,20.7858,20.8717,1715080
VIC,20141013,20.8717,21.2153,20.8717,20.9576,1207120
VIC,20141014,20.9576,21.0435,20.6570,20.6570,2095390
VIC,20141015,20.6570,20.6570,20.3134,20.4852,1838510
VIC,20141016,20.4852,20.4852,19.7551,19.9699,2950030
VIC,20141017,19.9699,20.1416,19.6263,19.8840,2491500
VIC,20141020,19.8840,20.6140,19.8840,20.1846,1219710
VIC,20141021,20.1846,21.0006,20.1846,21.0006,2846410
VIC,20141022,21.0006,21.2153,20.6140,20.6140,2071480
VIC,20141023,20.6140,20.6999,20.3134,20.3134,1575350
VIC,20141024,20.3134,20.5711,20.2275,20.4852,740530
VIC,20141027,20.4852,20.5281,20.0557,20.1416,1231950
VIC,20141028,20.1416,20.2705,20.0557,20.0987,912980
VIC,20141029,20.0987,20.4852,20.0987,20.4852,1124220
VIC,20141030,20.4852,20.6140,20.3993,20.4423,772160
VIC,20141031,20.4423,20.6140,20.2275,20.6140,970860
VIC,20141103,20.6140,21.2153,20.6140,21.1294,2671730
VIC,20141104,21.1294,21.1294,20.7858,20.8288,1086740
VIC,20141105,20.8288,20.9147,20.5711,20.8288,751310
VIC,20141106,20.8288,20.8717,20.6140,20.6570,747280
VIC,20141107,20.6570,20.7429,20.5711,20.7429,567090
VIC,20141110,20.7429,21.1294,20.7429,20.9147,1522760
VIC,20141111,20.9147,20.9576,20.7858,20.8717,761240
VIC,20141112,20.8717,21.0435,20.8717,20.9576,1106560
VIC,20141113,20.9576,21.0864,20.8717,20.9576,934660
VIC,20141114,20.9576,21.2582,20.8288,21.2153,2765430
VIC,20141117,21.2153,21.4300,21.2153,21.3012,1164180
VIC,20141118,21.3012,21.3012,20.8288,20.8288,1353050
VIC,20141119,20.8288,20.8717,20.6999,20.7858,884820
VIC,20141120,20.7858,20.9576,20.6999,20.6999,835340
VIC,20141121,20.6999,20.7858,20.5711,20.6140,948120
VIC,20141124,20.6140,20.8717,20.3993,20.6140,781250
VIC,20141125,20.6140,21.1723,20.6140,21.1723,1661680
VIC,20141126,21.1723,21.2582,20.7858,20.7858,1543650
VIC,20141127,20.7858,20.8288,20.6140,20.6999,360070
VIC,20141128,20.6999,21.0864,20.6999,20.7429,1001310
VIC,20141201,20.7429,21.0435,20.7429,20.8717,403800
VIC,20141202,20.8717,21.0006,20.8288,20.8288,868170
VIC,20141203,20.8288,20.8717,20.6999,20.7429,1457650
VIC,20141204,20.7429,20.9147,20.7429,20.7858,516730
VIC,20141205,20.7858,21.0006,20.7858,20.9147,890450
VIC,20141208,20.9147,21.0864,20.7858,21.0006,985520
VIC,20141209,21.0006,21.0006,20.3564,20.5281,1396920
VIC,20141210,20.5281,21.0006,20.3993,20.9147,765320
VIC,20141211,20.9147,21.0435,20.6140,20.6999,1202410
VIC,20141212,20.6999,20.8288,20.6570,20.6999,672740
VIC,20141215,20.6999,20.7429,20.6140,20.6570,412390
VIC,20141216,20.6570,20.6570,20.1416,20.1846,1232870
VIC,20141217,20.1846,20.2705,18.8962,19.3257,2256690
VIC,20141218,19.3257,20.2705,19.3257,20.2275,1089700
VIC,20141219,20.2275,20.4423,20.0128,20.1846,3336130
VIC,20141222,20.1846,20.3564,20.1846,20.1846,835050
VIC,20141223,20.1846,20.2705,19.9269,19.9699,196630
