Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
HTL,33.3,35.8,33.3,33.3,33.3,150.0,588.0,1704.0,48.5,29.6,2145.0,16.7,430.0,12.0,19.4,-0.22,11.0,4433.0,1.6385135135135134,20408.16326530612
HTP,5.1,5.1,0.0,0.0,0.0,0.0,86.0,0.0,17.4,5.0,594.0,8.6,9.0,1.76,11.4,-0.18,5.0,572.0,3.4799999999999995,20465.11627906977
HTR,10.0,10.0,10.0,10.0,10.0,2000.0,216.0,660.0,12.0,9.3,414.0,24.2,15.0,1.5,10.6,0.0,12.0,0.0,1.2903225806451613,6944.444444444444
HTT,3.12,3.19,3.19,3.1,3.19,7630.0,786096.0,49877.0,17.3,2.8,260.0,12.3,64.0,20.0,11.3,0.64,3.0,0.0,6.178571428571429,25.442185178400603
HTV,16.15,15.35,15.8,15.8,16.15,70.0,1183.0,1472.0,18.4,13.5,1602.0,9.6,201.0,13.1,24.5,-0.45,7.0,1730.0,1.362962962962963,11073.54184277261
HU1,8.0,8.2,7.8,7.8,8.0,43010.0,4298.0,1410.0,9.5,5.4,551.0,14.9,82.0,10.0,0.0,0.31,3.0,0.0,1.759259259259259,2326.663564448581
HU3,11.6,11.7,11.7,11.6,11.7,33000.0,2889.0,16866.0,11.9,7.2,1826.0,6.4,117.0,10.0,19.5,0.41,10.0,1527.0,1.6527777777777777,3461.405330564209
HU4,8.1,7.1,6.5,6.1,8.1,32200.0,3105.0,13150.0,7.9,3.8,604.0,13.1,119.0,15.0,16.6,0.0,4.0,566.0,2.0789473684210527,4830.917874396135
HU6,8.0,7.4,6.3,6.3,8.0,1200.0,418.0,230.0,8.6,3.0,0.0,0.0,59.0,7.5,0.0,0.0,9.0,0.0,2.8666666666666667,17942.583732057417
HUG,10.9,10.9,0.0,0.0,0.0,0.0,13.0,0.0,33.1,10.9,0.0,0.0,148.0,13.55,0.0,0.0,0.0,0.0,3.0366972477064222,1042307.6923076924
HUT,8.8,8.8,8.7,8.7,8.8,755900.0,1586900.0,1181147.0,13.2,8.6,1214.0,7.2,2209.0,251.06,12.9,1.03,9.0,1606.0,1.5348837209302326,158.20782658012476
HVA,3.9,4.0,4.0,3.9,4.1,104200.0,174250.0,67508.0,8.6,2.3,913.0,4.4,23.0,5.65,11.6,1.88,8.0,274.0,3.739130434782609,32.42467718794835
HVG,4.95,5.32,5.4,4.95,5.4,763940.0,1151246.0,512879.0,9.3,4.4,-3140.0,-1.7,1208.0,222.04,9.9,1.75,-33.0,-358.0,2.1136363636363638,192.86929118537654
HVN,48.1,51.1,50.8,47.8,51.2,3114500.0,1397219.0,1291758.0,67.3,24.0,2017.0,25.1,62113.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,878.5523242956186
HVT,48.0,47.0,49.0,48.0,49.0,4000.0,5615.0,29646.0,48.5,25.8,6469.0,7.3,516.0,10.99,16.6,0.22,39.0,2801.0,1.87984496124031,1957.2573463935887
HVX,4.05,4.05,0.0,0.0,0.0,0.0,1050.0,2145.0,5.6,3.5,33.0,122.7,156.0,41.53,10.8,-0.04,0.0,382.0,1.5999999999999999,39552.380952380954
IBC,28.4,28.7,28.75,28.35,28.75,254930.0,215309.0,245957.0,30.0,22.7,128.0,224.2,1977.0,68.88,10.7,0.01,3.0,0.0,1.3215859030837005,319.91231207241685
ICC,50.3,50.3,0.0,0.0,0.0,0.0,311.0,70.0,65.2,16.3,0.0,0.0,191.0,3.8,0.0,0.0,66.0,0.0,4.0,12218.649517684886
ICF,1.82,1.95,1.82,1.82,1.95,8130.0,3588.0,1846.0,2.8,1.7,-1673.0,-1.2,25.0,12.81,9.9,0.56,-17.0,-1117.0,1.6470588235294117,3570.234113712375
ICG,6.1,6.1,6.1,6.1,6.4,8900.0,15488.0,8390.0,7.3,6.0,19.0,321.1,122.0,20.0,14.0,0.01,0.0,320.0,1.2166666666666666,1291.3223140495868
ICI,9.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,4.6,0.0,0.0,36.0,4.0,16.3,0.0,0.0,83.0,1.956521739130435,1000000.0
ICN,24.4,28.5,24.4,24.4,24.4,100.0,1096.0,40.0,33.9,21.3,188.0,151.6,142.0,5.0,13.9,0.0,16.0,1673.0,1.5915492957746478,4562.043795620438
IDC,24.3,24.7,28.0,24.3,28.0,10700.0,85416.0,26790.0,29.4,22.2,0.0,0.0,1372.0,55.31,0.0,0.0,0.0,0.0,1.3243243243243243,647.536761262527
IDI,15.0,15.0,14.9,14.5,15.25,4132710.0,3551386.0,7633356.0,16.2,3.9,1922.0,7.8,2724.0,181.61,12.3,1.11,16.0,578.0,4.153846153846154,51.13778113671677
IDJ,3.0,2.9,2.9,2.9,3.0,15900.0,12410.0,31520.0,3.7,1.9,115.0,25.2,95.0,32.6,8.3,0.94,1.0,-222.0,1.9473684210526319,2626.9137792103147
IDV,32.5,32.5,32.6,32.5,32.6,2500.0,19059.0,10311.0,43.2,28.8,3527.0,9.2,526.0,16.17,12.6,0.17,28.0,6266.0,1.5,848.4180702030537
IFC,9.8,9.8,0.0,0.0,0.0,0.0,967.0,290.0,20.5,8.6,22.0,445.5,29.0,3.0,-9.3,0.0,0.0,-577.0,2.3837209302325584,3102.3784901758013
IFS,9.0,9.0,0.0,0.0,0.0,0.0,671.0,420.0,13.8,5.7,1332.0,6.8,784.0,87.14,3.7,0.24,36.0,509.0,2.4210526315789473,129865.87183308495
IHK,16.0,16.0,0.0,0.0,0.0,0.0,72.0,0.0,20.7,10.1,1625.0,9.8,34.0,2.14,12.6,0.0,13.0,1547.0,2.0495049504950495,29722.222222222223
IJC,9.65,9.29,9.35,9.25,9.67,410970.0,434249.0,223182.0,13.0,7.6,1367.0,6.8,1274.0,137.1,12.1,0.74,11.0,1006.0,1.7105263157894737,315.71748006328164
IKH,10.6,10.6,0.0,0.0,0.0,0.0,734.0,0.0,10.8,10.6,0.0,0.0,17.0,1.57,0.0,0.0,0.0,0.0,1.0188679245283019,2138.964577656676
ILA,12.8,12.8,0.0,0.0,0.0,0.0,16824.0,2371.0,18.1,9.0,0.0,0.0,128.0,10.0,0.0,0.0,0.0,0.0,2.011111111111111,594.3889681407513
IME,10.7,10.7,0.0,0.0,0.0,0.0,361.0,20.0,22.0,8.6,0.0,0.0,39.0,3.6,16.1,0.0,23.0,3016.0,2.558139534883721,9972.299168975069
IMP,63.4,63.0,63.0,63.0,63.5,4400.0,21419.0,15631.0,71.0,53.0,2731.0,23.1,2708.0,42.98,32.5,0.16,8.0,2350.0,1.3396226415094339,2006.6296279004619
IN4,70.0,70.0,0.0,0.0,0.0,0.0,7.0,0.0,76.8,39.4,1564.0,44.8,84.0,1.2,22.1,0.0,26.0,4323.0,1.9492385786802031,171428.57142857142
INC,13.2,13.2,0.0,0.0,0.0,0.0,79.0,50.0,14.6,5.0,1030.0,12.8,24.0,1.8,14.9,-0.09,7.0,1017.0,2.92,22784.810126582277
INN,62.4,64.0,65.0,62.4,67.0,400.0,7783.0,8172.0,79.0,54.8,6734.0,9.5,691.0,10.8,32.2,0.19,21.0,6600.0,1.4416058394160585,1387.639727611461
IPA,16.9,16.9,17.0,16.9,17.0,4000.0,4673.0,1400.0,25.0,8.3,2386.0,7.1,1506.0,89.1,18.7,0.0,13.0,873.0,3.012048192771084,19066.98052642842
ISG,1.9,1.9,0.0,0.0,0.0,0.0,741.0,325.0,2.9,1.9,-3204.0,-0.6,17.0,8.8,-36.3,0.0,9.0,0.0,1.5263157894736843,11875.843454790824
ISH,13.0,13.6,13.0,13.0,13.0,5000.0,5509.0,550.0,16.3,9.7,1647.0,8.3,612.0,45.0,12.1,0.0,14.0,440.0,1.6804123711340209,8168.451624614267
IST,16.3,16.3,0.0,0.0,0.0,0.0,352.0,3.0,17.2,11.2,2897.0,5.6,196.0,12.01,12.4,0.0,23.0,1776.0,1.5357142857142858,34119.318181818184
ITA,3.08,3.1,3.09,3.08,3.11,1654230.0,2735779.0,1673023.0,4.9,2.9,54.0,57.4,2909.0,937.88,11.0,0.72,1.0,56.0,1.6896551724137934,342.82008890337994
ITC,14.5,14.8,14.8,14.5,14.8,18930.0,80071.0,17242.0,16.1,13.0,1158.0,12.8,1022.0,68.65,23.0,-0.04,5.0,375.0,1.2384615384615385,857.3640893706836
ITD,10.35,10.5,10.7,10.35,10.7,13350.0,52951.0,32278.0,26.0,10.5,1414.0,7.4,200.0,22.88,14.3,0.27,15.0,3448.0,2.4761904761904763,432.0975996676172
ITQ,3.0,3.0,2.9,2.8,3.0,41400.0,64661.0,25645.0,4.3,2.5,170.0,17.6,72.0,23.84,10.5,0.94,2.0,24.0,1.72,368.69210188521674
ITS,3.3,3.0,2.9,2.9,3.3,1700.0,10474.0,6340.0,4.9,2.8,70.0,42.9,49.0,16.2,14.1,0.0,0.0,123.0,1.7500000000000002,1546.687034561772
IVS,9.2,9.2,0.0,0.0,0.0,0.0,3551.0,3540.0,12.8,8.6,11.0,836.4,313.0,34.0,10.1,0.49,0.0,15.0,1.488372093023256,9574.767671078569
JVC,4.75,4.7,4.7,4.7,4.79,412890.0,836005.0,575017.0,6.1,2.8,169.0,27.8,529.0,112.5,4.7,0.36,4.0,-6765.0,2.1785714285714284,134.56857315446678
KAC,15.55,14.65,15.55,15.55,15.55,30.0,241.0,144.0,34.0,9.3,839.0,17.5,352.0,24.0,12.9,-1.11,6.0,148.0,3.6559139784946235,99585.06224066389
KBC,13.35,13.5,13.4,13.15,13.55,3901990.0,3302998.0,3519852.0,17.2,11.9,1244.0,10.9,6422.0,469.76,19.2,1.04,7.0,1188.0,1.4453781512605042,142.2223083392724
KBE,18.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,9.9,2652.0,6.8,22.0,1.23,16.7,0.0,16.0,2576.0,1.8181818181818181,410000.0
KCB,3.1,3.1,0.0,0.0,0.0,0.0,911.0,180.0,4.6,1.9,2757.0,1.1,25.0,8.0,11.3,0.0,12.0,194.0,2.4210526315789473,8781.558726673986
KCE,18.3,18.3,0.0,0.0,0.0,0.0,76.0,620.0,30.8,14.6,1910.0,9.6,27.0,1.5,20.1,0.0,25.0,3707.0,2.1095890410958904,19736.842105263157
KDC,39.0,39.5,39.5,39.0,39.8,124430.0,404856.0,203988.0,46.0,36.3,1503.0,26.3,10138.0,255.16,30.7,0.43,6.0,4487.0,1.2672176308539946,630.2487798130693
KDF,58.0,58.2,56.0,56.0,58.0,1100.0,28907.0,89663.0,60.8,48.6,1994.0,29.3,3276.0,56.0,13.2,0.0,21.0,739.0,1.251028806584362,1937.2470335904798
KDH,36.4,35.6,36.0,35.65,37.0,220520.0,311720.0,283933.0,37.5,20.4,1509.0,23.6,11962.0,336.0,18.4,0.04,9.0,1125.0,1.8382352941176472,1077.8904144745284
KDM,2.7,2.7,2.7,2.6,2.7,16700.0,81138.0,60140.0,5.5,2.4,205.0,13.2,19.0,7.1,10.6,1.35,2.0,245.0,2.291666666666667,87.50523798959797
KGM,10.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,11.5,10.0,1197.0,8.4,254.0,25.43,11.2,0.0,11.0,-1588.0,1.15,343648.64864864864
KGU,29.7,31.4,27.1,27.1,29.7,1400.0,1087.0,480.0,49.2,16.0,0.0,0.0,47.0,1.49,0.0,0.0,34.0,0.0,3.075,1370.7451701931923
KHA,29.6,29.5,29.5,29.5,29.6,130.0,3308.0,971.0,39.4,27.0,2506.0,11.8,417.0,12.77,35.0,-0.48,7.0,3584.0,1.4592592592592593,3860.3385731559856
KHB,0.8,0.8,0.0,0.0,0.0,0.0,65737.0,41276.0,2.6,0.8,19.0,42.1,23.0,29.08,10.2,0.23,0.0,57.0,3.25,442.3688333815051
KHD,13.6,13.6,0.0,0.0,0.0,0.0,8.0,0.0,36.8,7.5,4251.0,3.2,23.0,1.72,0.0,0.0,21.0,0.0,4.906666666666666,215000.0
KHL,0.4,0.4,0.0,0.0,0.0,0.0,15563.0,2050.0,1.0,0.3,-1114.0,-0.4,5.0,12.0,3.9,-0.46,-29.0,-787.0,3.3333333333333335,771.0595643513462
KHP,10.0,10.1,10.15,9.9,10.15,24210.0,16812.0,4751.0,10.3,8.3,1064.0,9.5,420.0,40.05,15.0,0.25,7.0,1617.0,1.2409638554216866,2382.2269807280513
KHS,13.5,13.6,13.6,13.5,13.6,2700.0,19667.0,5190.0,19.0,13.0,0.0,0.0,146.0,10.7,0.0,0.09,0.0,0.0,1.4615384615384615,544.0585752783851
KIP,16.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,28.8,14.9,2187.0,7.3,91.0,5.68,21.2,0.0,13.0,3073.0,1.9328859060402686,946666.6666666666
KKC,15.0,14.9,15.0,14.9,15.0,19300.0,8410.0,21082.0,16.8,13.2,2953.0,5.0,77.0,5.2,15.9,0.19,19.0,7368.0,1.272727272727273,618.3115338882283
KLB,10.0,9.9,9.9,9.9,10.0,500.0,13619.0,5445.0,12.0,8.0,0.0,0.0,2970.0,300.0,11.5,0.0,0.0,0.0,1.5,22028.04904912255
KLF,2.4,2.5,2.5,2.4,2.5,455900.0,2678296.0,2235355.0,6.2,2.1,28.0,89.3,413.0,165.35,10.3,1.68,0.0,92.0,2.9523809523809526,61.73701487811653
KMR,4.15,4.18,4.18,4.0,4.18,5200.0,81638.0,108186.0,5.1,3.7,147.0,28.4,238.0,56.88,10.5,0.41,1.0,174.0,1.3783783783783783,696.7343638991647
KMT,8.8,8.8,0.0,0.0,0.0,0.0,582.0,0.0,9.5,7.8,1219.0,7.2,87.0,9.85,0.0,0.04,9.0,0.0,1.217948717948718,16924.398625429552
KOS,20.3,21.2,20.9,20.3,20.9,46700.0,48355.0,61820.0,25.2,15.8,0.0,0.0,872.0,41.5,0.0,0.0,0.0,0.0,1.5949367088607593,858.2359631889153
KPF,30.0,30.8,30.6,28.65,30.6,13430.0,43761.0,20648.0,42.6,4.8,963.0,32.0,529.0,17.16,11.6,0.88,8.0,572.0,8.875,392.1299787482005
KSA,0.82,0.79,0.79,0.79,0.83,502720.0,1361702.0,661180.0,2.7,0.8,130.0,6.1,74.0,93.43,10.7,0.62,1.0,70.0,3.375,68.61266268243713
KSB,40.55,41.3,40.5,40.5,41.25,94440.0,307615.0,292768.0,57.6,35.4,5925.0,7.0,1933.0,46.8,16.4,0.47,36.0,4398.0,1.6271186440677967,152.13822472896317
KSC,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.4,0.0,0.0,2.0,3.74,0.0,0.0,7.0,3141.0,1.7499999999999998,3740000.0
KSD,4.0,3.8,3.8,3.8,4.0,11000.0,31080.0,23960.0,5.1,2.9,713.0,5.3,46.0,12.0,8.5,0.23,8.0,430.0,1.7586206896551724,386.1003861003861
KSH,1.84,1.84,1.81,1.78,1.84,33960.0,149737.0,57772.0,3.5,1.8,43.0,42.8,106.0,57.51,11.4,0.45,0.0,-2.0,1.9444444444444444,384.0734087099381
KSK,1.1,1.1,1.1,1.0,1.1,89100.0,240415.0,191920.0,2.2,1.0,113.0,9.7,26.0,23.89,9.9,1.15,1.0,43.0,2.2,99.36983965226796
KSQ,1.7,1.6,1.6,1.6,1.7,25100.0,55368.0,151467.0,3.9,1.5,-108.0,-14.8,48.0,30.0,10.4,1.36,-1.0,112.0,2.6,541.829215431296
KST,18.1,16.5,18.1,18.1,18.1,100.0,450.0,1710.0,21.1,10.5,2629.0,6.3,49.0,3.0,20.4,0.54,13.0,1904.0,2.0095238095238095,6666.666666666667
KSV,10.0,10.0,0.0,0.0,0.0,0.0,83.0,0.0,12.5,4.0,1044.0,9.6,2000.0,200.0,13.3,0.0,10.0,433.0,3.125,2409638.554216868
KTL,22.0,20.5,20.5,20.5,22.4,2900.0,3675.0,4510.0,25.0,13.0,3874.0,5.3,394.0,19.2,19.4,0.0,18.0,3182.0,1.9230769230769231,5224.489795918367
KTS,24.4,24.5,22.1,22.1,24.4,200.0,779.0,833.0,55.0,21.5,7087.0,3.5,124.0,5.07,28.6,0.13,25.0,7868.0,2.558139534883721,6508.34403080873
KTT,5.9,5.9,0.0,0.0,0.0,0.0,1807.0,0.0,7.1,4.1,290.0,20.3,17.0,2.96,10.6,-0.56,3.0,218.0,1.7317073170731707,1638.0741560597676
KVC,2.7,2.8,2.8,2.7,2.8,293100.0,279916.0,437030.0,4.2,2.3,471.0,5.9,139.0,49.5,11.0,1.14,4.0,345.0,1.8260869565217392,176.83876591548892
L10,16.5,16.8,17.5,16.3,17.5,1930.0,4151.0,1391.0,17.5,13.3,2925.0,5.7,166.0,9.79,24.3,0.25,12.0,3356.0,1.3157894736842104,2358.4678390749214
L12,6.2,6.2,0.0,0.0,0.0,0.0,33.0,250.0,9.2,5.0,636.0,9.7,43.0,7.0,13.5,0.0,7.0,-202.0,1.8399999999999999,212121.21212121213
L14,56.7,57.5,57.0,56.0,57.5,37700.0,34508.0,69680.0,96.1,38.9,8458.0,6.8,428.0,7.45,19.5,0.65,43.0,3617.0,2.4704370179948585,215.89196708009737
L18,8.6,8.5,8.6,8.6,8.6,600.0,1798.0,660.0,9.9,5.8,984.0,8.6,69.0,8.1,50.1,0.3,4.0,1048.0,1.7068965517241381,4505.005561735261
L35,5.0,5.0,0.0,0.0,0.0,0.0,740.0,60.0,6.0,4.2,396.0,12.6,16.0,3.27,14.4,0.25,3.0,854.0,1.4285714285714286,4418.918918918919
L43,3.5,3.2,3.5,3.5,3.5,800.0,100.0,610.0,6.1,3.2,123.0,26.0,11.0,3.5,21.9,-0.3,1.0,104.0,1.9062499999999998,35000.0
L44,2.2,2.0,1.8,1.8,2.2,3600.0,3260.0,6034.0,2.4,1.6,-1753.0,-1.1,8.0,3.98,6.4,1.32,-28.0,-6508.0,1.4999999999999998,1220.8588957055215
L45,3.3,3.3,0.0,0.0,0.0,0.0,550.0,10.0,6.3,2.0,17.0,194.1,16.0,4.8,10.9,0.0,0.0,0.0,3.15,8727.272727272728
L61,17.0,16.0,16.2,16.2,17.0,5800.0,14253.0,32864.0,17.7,7.1,1183.0,13.5,121.0,7.58,20.3,-0.7,6.0,1433.0,2.4929577464788735,531.8178629060549
L62,7.5,7.5,0.0,0.0,0.0,0.0,25.0,220.0,8.0,5.2,100.0,75.0,62.0,8.3,19.0,-0.08,1.0,699.0,1.5384615384615383,332000.0
L63,5.4,5.4,0.0,0.0,0.0,0.0,1534.0,11380.0,6.8,3.9,0.0,0.0,42.0,9.99,0.0,0.0,3.0,0.0,1.7435897435897436,6512.38591916558
LAF,11.2,11.2,0.0,0.0,0.0,0.0,2568.0,828.0,13.9,10.0,279.0,40.1,165.0,14.73,12.2,-0.13,2.0,1683.0,1.3900000000000001,5735.981308411216
LAI,10.0,10.0,0.0,0.0,0.0,0.0,356.0,477.0,16.5,8.3,16584.0,0.6,86.0,8.55,14.8,0.0,12.0,16584.0,1.9879518072289155,24016.853932584272
LAS,13.8,14.0,13.8,13.6,13.9,63800.0,130078.0,109225.0,16.1,11.4,1474.0,9.5,1580.0,112.86,11.6,0.11,13.0,1224.0,1.4122807017543861,867.6332661941298
LAW,13.4,13.4,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,1602.0,8.4,163.0,12.2,12.2,0.0,13.0,1122.0,1.2727272727272727,6100000.0
LBC,11.2,11.0,11.2,11.2,11.2,1000.0,13.0,50.0,18.2,10.0,0.0,0.0,12.0,1.09,0.0,0.0,15.0,0.0,1.8199999999999998,83846.15384615384
LBE,16.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,18.9,13.4,2021.0,7.9,18.0,1.1,18.7,0.04,11.0,1882.0,1.4104477611940298,78571.42857142858
LBM,34.4,34.0,34.4,34.4,34.4,10.0,4906.0,2439.0,43.6,31.0,5285.0,6.4,289.0,8.16,28.3,-0.28,21.0,5512.0,1.4064516129032258,1663.269465960049
LCG,10.2,10.05,10.05,10.0,10.3,51230.0,349082.0,81867.0,12.0,7.2,1219.0,8.2,784.0,78.0,14.0,0.24,10.0,869.0,1.6666666666666665,223.44320245672938
LCM,0.86,0.9,0.93,0.86,0.94,56190.0,68412.0,33492.0,1.5,0.9,78.0,11.5,22.0,24.63,9.1,0.3,1.0,-452.0,1.6666666666666665,360.0245570952464
LCS,4.2,3.9,3.9,3.9,4.2,4400.0,5432.0,2950.0,6.0,2.1,2302.0,1.7,30.0,7.6,10.8,-0.59,22.0,105.0,2.857142857142857,1399.116347569956
LDG,26.1,26.05,26.0,25.1,26.1,1052570.0,1359183.0,1175165.0,26.1,7.3,1769.0,14.7,4167.0,159.96,12.5,0.74,14.0,993.0,3.5753424657534247,117.68834660233391
LDP,28.6,28.9,28.6,28.6,28.6,1000.0,2754.0,1048.0,38.5,27.1,2071.0,14.0,226.0,7.83,13.9,1.42,15.0,2532.0,1.4206642066420663,2843.137254901961
LEC,19.0,18.8,18.8,18.8,19.0,640.0,2463.0,952.0,33.5,13.2,588.0,32.0,491.0,26.1,13.3,0.14,6.0,513.0,2.537878787878788,10596.833130328867
LGC,18.55,19.9,18.55,18.55,18.6,6340.0,1474.0,1788.0,26.0,18.6,839.0,23.7,3838.0,192.44,16.0,0.01,7.0,1871.0,1.3978494623655913,130556.30936227953
LGL,9.57,9.3,9.3,9.3,9.68,31080.0,100459.0,37949.0,13.9,6.9,3037.0,3.1,322.0,34.59,15.7,0.65,20.0,132.0,2.0144927536231885,344.3195731591993
LHC,55.6,55.6,55.8,55.0,55.8,3700.0,8686.0,2441.0,64.4,55.2,8418.0,6.6,200.0,3.6,89.5,-0.1,18.0,7863.0,1.1666666666666667,414.4600506562284
LHG,22.2,21.0,21.0,21.0,22.2,325900.0,166296.0,426268.0,23.4,16.3,3271.0,6.4,1050.0,50.0,21.8,0.51,15.0,3233.0,1.4355828220858895,300.66868716024436
LIC,7.6,7.6,0.0,0.0,0.0,0.0,228.0,40.0,10.2,4.9,-1027.0,-7.4,684.0,90.0,5.4,0.0,-21.0,291.0,2.081632653061224,394736.84210526315
LIG,3.9,4.0,4.0,3.9,4.0,26400.0,96402.0,44808.0,7.0,3.9,166.0,24.1,174.0,42.73,12.0,0.26,2.0,383.0,1.794871794871795,443.2480653928341
LIX,47.9,47.9,48.0,47.3,48.0,47340.0,23062.0,11185.0,51.8,41.2,4560.0,10.5,1552.0,32.4,14.6,0.4,31.0,4855.0,1.2572815533980581,1404.9085075015178
LKW,15.3,15.3,0.0,0.0,0.0,0.0,339.0,50.0,21.5,11.6,0.0,0.0,38.0,2.5,0.0,0.0,17.0,0.0,1.853448275862069,7374.6312684365785
LLM,19.2,19.7,19.1,19.1,20.4,2200.0,8068.0,7958.0,27.3,8.3,1409.0,14.5,1626.0,79.73,26.0,0.0,5.0,0.0,3.2891566265060237,9882.250867625185
LM3,1.0,1.0,0.0,0.0,0.0,0.0,387.0,800.0,8.1,1.0,-1807.0,-0.6,5.0,5.15,-58.0,0.05,4.0,-44636.0,8.1,13307.49354005168
LM7,3.1,3.3,3.1,3.1,3.1,100.0,1968.0,6780.0,3.5,2.5,-3555.0,-0.9,16.0,5.0,8.2,0.16,-43.0,120.0,1.4,2540.650406504065
LM8,24.25,23.6,24.3,23.65,25.25,5640.0,7022.0,4025.0,24.2,19.4,2613.0,9.0,222.0,9.39,30.2,0.09,9.0,5828.0,1.2474226804123711,1337.225861577898
LMC,14.5,14.5,0.0,0.0,0.0,0.0,117.0,0.0,15.2,8.3,0.0,0.0,22.0,1.5,0.0,0.0,4.0,0.0,1.831325301204819,12820.51282051282
LMI,10.2,10.2,0.0,0.0,0.0,0.0,5832.0,4500.0,20.0,9.6,0.0,0.0,58.0,5.5,0.0,0.0,10.0,0.0,2.0833333333333335,943.0727023319615
LO5,4.7,4.7,0.0,0.0,0.0,0.0,2451.0,1000.0,6.2,2.5,57.0,82.5,24.0,5.15,14.5,0.77,0.0,97.0,2.48,2101.1831905344757
LPB,16.4,15.8,15.7,15.6,17.1,9983600.0,2510690.0,2470942.0,16.7,10.8,1906.0,8.3,10207.0,717.71,13.1,0.0,15.0,0.0,1.546296296296296,285.86165556082193
LSS,9.45,9.55,9.64,9.2,9.64,102120.0,198656.0,63460.0,14.0,8.5,935.0,10.2,669.0,70.0,23.1,0.66,4.0,2089.0,1.6470588235294117,352.367912371134
LTC,3.3,3.3,0.0,0.0,0.0,0.0,2655.0,1060.0,4.3,2.7,-1007.0,-3.3,15.0,4.59,23.7,0.56,-3.0,126.0,1.5925925925925923,1728.8135593220338
LTG,42.1,42.7,42.5,42.0,42.5,62000.0,43235.0,123896.0,60.0,37.6,6429.0,6.6,2854.0,67.16,34.6,0.0,19.0,3840.0,1.5957446808510638,1553.3711113681045
LUT,2.2,2.3,2.3,2.2,2.4,38000.0,14835.0,18270.0,3.6,1.5,262.0,8.8,34.0,14.96,12.5,-1.04,2.0,146.0,2.4,1008.4260195483655
M10,38.0,35.0,35.0,35.0,38.0,500.0,957.0,90.0,43.0,26.0,0.0,0.0,662.0,18.9,0.0,0.0,0.0,0.0,1.6538461538461537,19749.216300940436
MAC,7.8,7.6,7.8,7.6,7.8,10200.0,17460.0,7576.0,8.6,7.2,1107.0,6.9,110.0,14.42,12.3,0.05,9.0,1719.0,1.1944444444444444,825.8877434135165
MAS,78.5,78.8,78.8,78.5,78.8,2800.0,10789.0,13704.0,97.4,78.8,9295.0,8.5,336.0,4.27,15.2,-0.06,61.0,0.0,1.236040609137056,395.7734729817406
MBB,36.4,35.9,35.5,35.5,36.75,8627040.0,6375293.0,6694672.0,36.0,13.8,2123.0,16.9,65177.0,1815.51,15.9,1.42,14.0,1556.0,2.608695652173913,284.772793971979
MBG,2.6,2.6,2.6,2.6,2.6,3300.0,35750.0,12520.0,4.8,2.5,96.0,27.1,54.0,20.8,10.6,0.61,1.0,453.0,1.92,581.8181818181819
MBS,18.6,18.9,19.0,18.5,19.1,1313300.0,426368.0,1945193.0,18.9,5.6,159.0,118.9,2308.0,122.12,10.5,1.67,2.0,-42.0,3.375,286.4192434704293
MCC,13.8,13.8,0.0,0.0,0.0,0.0,1630.0,3070.0,15.8,12.5,1460.0,9.5,69.0,4.99,13.9,0.3,11.0,2340.0,1.264,3061.349693251534
MCF,15.7,15.2,15.7,15.7,15.7,100.0,429.0,731.0,21.0,13.4,1240.0,12.3,122.0,8.0,14.6,-0.06,8.0,1603.0,1.5671641791044775,18648.01864801865
MCG,3.5,3.4,3.21,3.21,3.5,150.0,53636.0,29716.0,4.3,2.2,32.0,106.3,196.0,52.05,13.7,-0.2,0.0,174.0,1.9545454545454544,970.4303080020882
MCH,99.0,93.8,93.8,93.8,99.0,46800.0,50410.0,46136.0,94.5,52.1,3925.0,24.1,51326.0,543.13,20.9,0.0,20.0,4933.0,1.8138195777351247,10774.251140646698
MCI,5.3,5.3,0.0,0.0,0.0,0.0,156.0,0.0,7.0,4.7,0.0,0.0,19.0,3.5,0.0,0.0,101.0,0.0,1.4893617021276595,22435.897435897437
MCO,1.9,1.9,0.0,0.0,0.0,0.0,6535.0,1430.0,2.6,1.5,25.0,76.0,8.0,4.1,12.7,1.14,0.0,35.0,1.7333333333333334,627.3909716908951
MCP,28.75,26.9,28.0,28.0,28.75,1150.0,3374.0,1975.0,31.0,23.0,1623.0,16.6,405.0,15.05,13.8,0.21,12.0,1490.0,1.3478260869565217,4460.580912863071
MDC,4.9,4.9,0.0,0.0,0.0,0.0,1114.0,2448.0,5.8,4.2,559.0,8.8,105.0,21.42,11.0,0.29,5.0,1026.0,1.380952380952381,19228.007181328547
MDF,10.0,8.8,10.0,10.0,10.0,400.0,130.0,520.0,11.0,5.8,410.0,21.5,485.0,55.11,12.2,0.0,3.0,340.0,1.896551724137931,423923.0769230769
