Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
HPI,14.0,14.4,15.9,14.0,16.0,77300.0,47946.0,89860.0,38.2,9.4,1521.0,9.2,840.0,60.0,0.0,0.0,9.0,0.0,4.0638297872340425,1251.4078338130396
HPM,15.1,15.0,15.0,15.0,15.1,1300.0,453.0,450.0,20.8,14.9,-913.0,-16.5,57.0,3.8,8.3,-0.24,-8.0,-433.0,1.395973154362416,8388.520971302427
HPP,44.0,44.0,0.0,0.0,0.0,0.0,3275.0,5102.0,53.2,40.0,0.0,0.0,352.0,8.01,0.0,0.0,33.0,5799.0,1.33,2445.8015267175574
HPT,8.0,8.0,0.0,0.0,0.0,0.0,450.0,133.0,11.6,6.2,0.0,0.0,60.0,7.38,15.4,0.0,10.0,795.0,1.8709677419354838,16400.0
HPW,12.6,12.6,0.0,0.0,0.0,0.0,809.0,620.0,15.2,6.9,1112.0,11.3,935.0,74.21,12.4,0.0,9.0,0.0,2.2028985507246372,91730.53152039554
HQC,2.33,2.29,2.29,2.29,2.36,6810790.0,5320529.0,3736096.0,3.6,2.2,149.0,15.6,1110.0,476.6,8.9,0.61,2.0,235.0,1.6363636363636362,89.57755892318227
HRB,23.5,20.5,17.5,17.5,23.5,200.0,18.0,50.0,35.0,13.6,0.0,0.0,149.0,6.34,0.0,0.0,16.0,0.0,2.573529411764706,352222.2222222222
HRC,26.4,24.7,24.7,24.7,26.4,670.0,28059.0,22760.0,39.0,22.9,283.0,93.3,797.0,30.21,17.7,0.25,2.0,309.0,1.7030567685589522,1076.6598952207848
HRT,4.4,4.4,0.0,0.0,0.0,0.0,909.0,230.0,7.9,3.4,-1206.0,-3.6,352.0,80.06,8.8,0.0,-14.0,25.0,2.323529411764706,88074.80748074807
HSA,54.9,50.0,54.9,54.9,54.9,200.0,381.0,10.0,54.7,18.4,9798.0,5.6,92.0,1.68,17.2,0.0,57.0,2897.0,2.972826086956522,4409.4488188976375
HSG,22.4,22.6,22.5,22.25,22.6,1589230.0,3335350.0,1484179.0,32.6,20.6,3500.0,6.4,7840.0,350.0,15.7,1.0,22.0,5020.0,1.5825242718446602,104.93651340938732
HSI,1.3,1.2,1.3,1.3,1.3,100.0,500.0,2141.0,2.4,0.9,0.0,0.0,13.0,9.89,0.0,-0.09,-33.0,-2166.0,2.6666666666666665,19780.000000000004
HST,6.8,6.8,0.0,0.0,0.0,0.0,776.0,0.0,7.8,5.0,752.0,9.0,10.0,1.49,11.4,0.28,7.0,567.0,1.56,1920.1030927835052
HT1,14.7,14.75,14.5,14.5,14.9,44850.0,468063.0,331284.0,23.3,12.9,1239.0,11.9,5609.0,381.54,13.6,0.86,9.0,2131.0,1.806201550387597,815.1466789727025
HTC,30.0,30.0,0.0,0.0,0.0,0.0,917.0,1090.0,31.9,25.2,3354.0,8.9,330.0,11.0,21.1,0.31,16.0,6605.0,1.2658730158730158,11995.637949836422
HTE,6.5,6.8,6.5,6.5,6.6,3500.0,1881.0,1547.0,12.5,5.4,879.0,7.4,153.0,23.61,10.0,0.0,9.0,849.0,2.314814814814815,12551.834130781497
HTG,20.7,20.5,20.5,20.5,20.7,4000.0,6592.0,6171.0,21.4,14.7,3550.0,5.8,466.0,22.5,0.0,0.0,18.0,0.0,1.4557823129251701,3413.2281553398057
HTI,16.35,16.4,16.75,16.2,16.75,6550.0,30133.0,22473.0,21.9,15.6,3132.0,5.2,408.0,24.95,17.6,0.1,18.0,2518.0,1.4038461538461537,827.9958849102312
HTL,30.05,29.5,30.05,30.05,30.05,50.0,998.0,4418.0,46.3,28.2,2145.0,14.0,361.0,12.0,19.4,-0.26,11.0,4433.0,1.6418439716312057,12024.048096192384
HTP,4.5,4.5,0.0,0.0,0.0,0.0,64.0,0.0,15.4,4.4,594.0,7.6,8.0,1.76,11.4,-0.17,5.0,572.0,3.5,27500.0
HTR,10.0,10.0,0.0,0.0,0.0,0.0,238.0,0.0,12.0,9.3,414.0,24.2,15.0,1.5,10.6,0.0,12.0,0.0,1.2903225806451613,6302.5210084033615
HTT,2.8,2.78,2.8,2.8,2.85,19690.0,484176.0,36451.0,17.3,2.8,260.0,10.8,56.0,20.0,11.3,0.66,3.0,0.0,6.178571428571429,41.30729321569016
HTV,16.4,16.4,16.4,16.4,16.4,20.0,1058.0,96.0,18.4,13.5,1602.0,10.2,215.0,13.1,24.5,-0.43,7.0,1730.0,1.362962962962963,12381.852551984877
HU1,9.5,10.0,9.6,9.4,9.9,29660.0,7564.0,27231.0,10.5,5.4,551.0,17.2,95.0,10.0,0.0,0.29,3.0,0.0,1.9444444444444444,1322.0518244315176
HU3,13.65,13.7,13.6,13.6,13.9,10140.0,10898.0,54977.0,14.3,7.3,1826.0,7.5,136.0,10.0,19.5,0.38,10.0,1527.0,1.9589041095890412,917.5995595522114
HU4,9.0,9.0,0.0,0.0,0.0,0.0,3615.0,1190.0,9.4,3.8,604.0,14.9,135.0,15.0,16.6,0.0,4.0,566.0,2.473684210526316,4149.377593360996
HU6,9.0,9.0,7.7,7.7,9.0,600.0,807.0,1030.0,9.0,3.0,0.0,0.0,68.0,7.5,0.0,0.0,9.0,0.0,3.0,9293.68029739777
HUG,10.9,10.9,0.0,0.0,0.0,0.0,11.0,0.0,33.1,10.9,0.0,0.0,148.0,13.55,0.0,0.0,0.0,0.0,3.0366972477064222,1231818.1818181819
HUT,9.9,10.3,10.2,9.9,10.4,2965200.0,1834527.0,2458385.0,13.2,8.6,1214.0,8.2,2485.0,251.06,12.9,1.02,9.0,1606.0,1.5348837209302326,136.85271462344244
HVA,3.5,3.5,3.5,3.5,3.6,29500.0,170390.0,33849.0,8.6,2.3,913.0,3.8,20.0,5.65,11.6,1.88,8.0,274.0,3.739130434782609,33.159222959093846
HVG,5.0,4.96,4.96,4.91,5.09,125160.0,1082944.0,197182.0,9.3,4.4,-3140.0,-1.6,1135.0,222.04,9.9,1.77,-33.0,-358.0,2.1136363636363638,205.03368595236688
HVN,48.6,48.6,48.5,48.3,49.3,780400.0,1445276.0,835720.0,67.3,24.0,2017.0,24.1,59658.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,849.3395033197811
HVT,49.0,51.5,50.9,49.0,51.5,8200.0,6136.0,7193.0,52.0,27.1,6469.0,7.6,538.0,10.99,16.6,0.2,39.0,2801.0,1.918819188191882,1791.0691003911343
HVX,4.2,4.0,3.74,3.73,4.2,7450.0,1026.0,939.0,5.4,3.5,33.0,127.3,162.0,41.53,10.8,-0.01,0.0,382.0,1.542857142857143,40477.5828460039
IBC,29.05,29.3,29.3,29.0,29.4,211670.0,230018.0,213088.0,30.0,22.7,128.0,227.0,2001.0,68.88,10.7,0.03,3.0,0.0,1.3215859030837005,299.4548252745437
ICC,47.0,50.3,47.0,47.0,47.0,300.0,163.0,0.0,65.2,16.3,0.0,0.0,179.0,3.8,0.0,0.0,66.0,0.0,4.0,23312.88343558282
ICF,1.84,1.84,0.0,0.0,0.0,0.0,3983.0,3900.0,2.8,1.6,-1673.0,-1.1,24.0,12.81,9.9,0.58,-17.0,-1117.0,1.7499999999999998,3216.168717047452
ICG,6.2,6.2,6.2,6.0,6.2,7100.0,12991.0,11319.0,7.3,6.0,19.0,326.3,124.0,20.0,14.0,0.0,0.0,320.0,1.2166666666666666,1539.5273650989145
ICI,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.6,0.0,0.0,36.0,4.0,16.3,0.0,0.0,83.0,1.956521739130435,4000000.0
ICN,47.0,47.0,0.0,0.0,0.0,0.0,794.0,400.0,45.5,21.3,188.0,250.0,235.0,5.0,13.9,0.0,16.0,1673.0,2.136150234741784,6297.229219143577
IDC,22.6,23.0,24.0,22.2,25.1,317500.0,82087.0,79090.0,29.4,22.2,0.0,0.0,1250.0,55.31,0.0,0.0,0.0,0.0,1.3243243243243243,673.7973126073557
IDI,13.75,13.8,13.85,13.75,13.95,2189890.0,3945957.0,5264638.0,16.2,3.9,1922.0,7.2,2497.0,181.61,12.3,1.08,16.0,578.0,4.153846153846154,46.02432312364276
IDJ,3.0,3.0,3.0,3.0,3.0,8200.0,20172.0,44091.0,3.7,2.0,115.0,26.1,98.0,32.6,8.3,0.94,1.0,-222.0,1.85,1616.1015268689273
IDV,32.4,32.3,32.3,32.3,32.4,9300.0,19067.0,14739.0,43.2,28.8,3527.0,9.2,524.0,16.17,12.6,0.15,28.0,6266.0,1.5,848.0620968164893
IFC,10.0,11.0,11.0,10.0,11.0,4900.0,901.0,10.0,20.5,8.6,22.0,454.5,30.0,3.0,-9.3,0.0,0.0,-577.0,2.3837209302325584,3329.633740288568
IFS,9.0,9.0,9.0,9.0,9.0,400.0,539.0,796.0,13.8,6.5,1332.0,6.8,784.0,87.14,3.7,0.24,36.0,509.0,2.123076923076923,161669.75881261594
IHK,15.7,18.4,15.7,15.7,15.7,100.0,64.0,10.0,20.7,10.1,1625.0,9.7,34.0,2.14,12.6,0.0,13.0,1547.0,2.0495049504950495,33437.5
IJC,10.9,10.9,10.9,10.75,11.1,704930.0,493016.0,853631.0,13.0,7.6,1367.0,8.0,1494.0,137.1,12.1,0.78,11.0,1006.0,1.7105263157894737,278.08428124036544
IKH,10.6,10.6,0.0,0.0,0.0,0.0,570.0,0.0,10.8,10.6,0.0,0.0,17.0,1.57,0.0,0.0,0.0,0.0,1.0188679245283019,2754.385964912281
ILA,10.9,9.5,10.9,10.9,10.9,1000.0,14601.0,2081.0,18.1,9.0,0.0,0.0,109.0,10.0,0.0,0.0,0.0,0.0,2.011111111111111,684.8845969454147
ILS,16.6,14.5,14.6,14.6,16.6,23300.0,87064.0,95660.0,19.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7280701754385963,0.0
IME,6.1,6.1,0.0,0.0,0.0,0.0,347.0,37.0,17.7,6.1,0.0,0.0,22.0,3.6,16.1,0.0,23.0,3016.0,2.901639344262295,10374.63976945245
IMP,63.0,62.8,63.0,62.9,63.4,2910.0,17301.0,9576.0,71.0,53.0,2731.0,23.1,2708.0,42.98,32.5,0.17,8.0,2350.0,1.3396226415094339,2484.249465348824
IN4,70.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,76.8,45.2,1564.0,44.8,84.0,1.2,22.1,0.0,26.0,4323.0,1.6991150442477874,199999.99999999997
INC,13.2,13.2,0.0,0.0,0.0,0.0,79.0,7.0,14.6,5.0,1030.0,12.8,24.0,1.8,14.9,-0.11,7.0,1017.0,2.92,22784.810126582277
INN,70.9,64.5,64.5,64.5,70.9,25000.0,7664.0,7390.0,79.0,56.1,6734.0,10.5,766.0,10.8,32.2,0.28,21.0,6600.0,1.4081996434937611,1409.1858037578288
IPA,16.2,16.1,16.2,16.2,16.2,800.0,3884.0,3326.0,25.0,8.3,2386.0,6.8,1443.0,89.1,18.7,0.0,13.0,873.0,3.012048192771084,22940.26776519052
ISG,1.9,1.9,0.0,0.0,0.0,0.0,741.0,0.0,2.9,1.9,-3204.0,-0.6,17.0,8.8,-36.3,0.0,9.0,0.0,1.5263157894736843,11875.843454790824
ISH,13.0,13.0,0.0,0.0,0.0,0.0,5654.0,5400.0,16.3,9.7,1647.0,7.9,585.0,45.0,12.1,0.0,14.0,440.0,1.6804123711340209,7958.967102935975
IST,16.3,16.3,0.0,0.0,0.0,0.0,346.0,0.0,17.2,11.2,2897.0,5.6,196.0,12.01,12.4,0.0,23.0,1776.0,1.5357142857142858,34710.98265895953
ITA,2.97,2.97,3.0,2.97,3.0,1138280.0,2613901.0,1498697.0,4.9,2.9,54.0,55.0,2787.0,937.88,11.0,0.7,1.0,56.0,1.6896551724137934,358.8047137209864
ITC,16.0,17.0,16.6,16.0,16.6,26390.0,79374.0,77506.0,17.0,12.7,1158.0,13.8,1105.0,68.65,23.0,-0.01,5.0,375.0,1.3385826771653544,864.8927860508479
ITD,10.9,11.3,11.3,10.9,11.3,21780.0,57262.0,81756.0,26.0,9.8,1414.0,7.7,208.0,22.88,14.3,0.38,15.0,3448.0,2.6530612244897958,399.56690300722994
ITQ,2.9,2.9,2.9,2.9,3.0,29300.0,55959.0,32082.0,4.3,2.5,170.0,17.1,69.0,23.84,10.5,0.91,2.0,24.0,1.72,426.0261977519255
ITS,2.8,2.9,2.9,2.7,2.9,63600.0,10073.0,4835.0,4.8,2.8,70.0,40.0,45.0,16.2,14.1,0.0,0.0,123.0,1.7142857142857144,1608.2597041596346
IVS,9.5,9.5,0.0,0.0,0.0,0.0,5031.0,17070.0,11.4,8.6,11.0,863.6,323.0,34.0,10.1,0.42,0.0,15.0,1.3255813953488373,6758.099781355596
JVC,4.44,4.5,4.5,4.42,4.52,292900.0,883849.0,443016.0,6.1,2.8,169.0,26.3,500.0,112.5,4.7,0.35,4.0,-6765.0,2.1785714285714284,127.28418542081285
KAC,18.4,18.4,0.0,0.0,0.0,0.0,300.0,577.0,33.7,13.8,839.0,21.9,442.0,24.0,12.9,-0.89,6.0,148.0,2.4420289855072466,80000.0
KBC,14.75,15.0,15.2,14.65,15.2,4235280.0,3498534.0,4258132.0,17.2,11.9,1244.0,11.9,7017.0,469.76,19.2,1.06,7.0,1188.0,1.4453781512605042,134.27338422322035
KCB,2.7,2.7,2.3,2.3,2.7,1200.0,794.0,330.0,4.6,1.9,2757.0,1.0,22.0,8.0,11.3,0.0,12.0,194.0,2.4210526315789473,10075.566750629723
KCE,18.3,18.3,0.0,0.0,0.0,0.0,71.0,0.0,30.8,15.1,1910.0,9.6,27.0,1.5,20.1,0.0,25.0,3707.0,2.0397350993377485,21126.76056338028
KDC,40.3,39.9,40.3,39.9,40.5,137490.0,380600.0,128611.0,46.0,36.3,1503.0,26.8,10343.0,255.16,30.7,0.42,6.0,4487.0,1.2672176308539946,670.415133998949
KDF,59.0,59.0,0.0,0.0,0.0,0.0,27225.0,38080.0,60.8,48.6,1994.0,29.6,3304.0,56.0,13.2,0.0,21.0,739.0,1.251028806584362,2056.932966023875
KDH,39.15,38.9,39.5,38.8,39.6,356770.0,320270.0,303051.0,39.1,20.8,1509.0,25.9,13154.0,336.0,18.4,0.07,9.0,1125.0,1.8798076923076923,1049.114809379586
KDM,2.6,2.5,2.6,2.5,2.6,21500.0,76600.0,32330.0,5.5,2.4,205.0,12.7,18.0,7.1,10.6,1.28,2.0,245.0,2.291666666666667,92.68929503916449
KGM,10.0,10.0,0.0,0.0,0.0,0.0,73.0,0.0,11.5,10.0,1197.0,8.4,254.0,25.43,11.2,0.0,11.0,-1588.0,1.15,348356.16438356164
KGU,28.9,27.0,29.2,28.9,29.2,400.0,865.0,546.0,49.2,16.0,0.0,0.0,43.0,1.49,0.0,0.0,34.0,0.0,3.075,1722.5433526011561
KHA,31.0,33.0,32.0,31.0,32.0,6150.0,3577.0,2288.0,39.4,27.0,2506.0,12.4,438.0,12.77,35.0,-0.43,7.0,3584.0,1.4592592592592593,3570.030752026838
KHB,0.7,0.6,0.6,0.6,0.7,253800.0,54158.0,16722.0,2.6,0.6,19.0,36.8,20.0,29.08,10.2,0.47,0.0,57.0,4.333333333333334,536.9474500535471
KHD,13.6,13.6,0.0,0.0,0.0,0.0,2.0,0.0,36.8,7.5,4251.0,3.2,23.0,1.72,0.0,0.0,21.0,0.0,4.906666666666666,860000.0
KHL,0.4,0.4,0.3,0.3,0.4,194000.0,13686.0,220.0,1.0,0.3,-1114.0,-0.4,5.0,12.0,3.9,-0.45,-29.0,-787.0,3.3333333333333335,876.8084173608067
KHP,9.6,9.55,9.8,9.52,9.8,480.0,15618.0,17608.0,10.3,8.3,1064.0,9.0,399.0,40.05,15.0,0.25,7.0,1617.0,1.2409638554216866,2564.3488282750673
KHS,12.7,12.6,12.6,12.6,12.7,15400.0,16711.0,5230.0,16.9,11.6,0.0,0.0,136.0,10.7,0.0,0.12,0.0,0.0,1.456896551724138,640.2968104841121
KIP,22.3,16.0,16.0,16.0,22.3,2100.0,6.0,0.0,28.8,14.9,2187.0,10.2,127.0,5.68,21.2,0.0,13.0,3073.0,1.9328859060402686,946666.6666666666
KKC,11.9,11.9,11.9,11.8,11.9,7700.0,11083.0,24737.0,14.1,11.4,2953.0,4.0,62.0,5.2,15.9,0.18,19.0,7368.0,1.2368421052631577,469.18704321934496
KLB,10.0,10.3,10.2,10.0,10.4,24800.0,16285.0,28408.0,12.0,8.0,0.0,0.0,3000.0,300.0,11.5,0.0,0.0,0.0,1.5,18421.8606079214
KLF,2.4,2.5,2.5,2.4,2.5,1415700.0,2288967.0,1425601.0,6.2,2.1,28.0,85.7,397.0,165.35,10.3,1.67,0.0,92.0,2.9523809523809526,72.2378260586544
KMR,4.07,4.09,4.08,4.0,4.08,9760.0,96913.0,104860.0,5.1,3.7,147.0,27.7,232.0,56.88,10.5,0.42,1.0,174.0,1.3783783783783783,586.9181637138465
KMT,8.8,8.8,0.0,0.0,0.0,0.0,582.0,0.0,9.5,7.8,1219.0,7.2,87.0,9.85,0.0,0.03,9.0,0.0,1.217948717948718,16924.398625429552
KOS,22.3,23.5,23.0,22.3,23.0,37900.0,46961.0,36880.0,25.2,15.8,0.0,0.0,925.0,41.5,0.0,0.0,0.0,0.0,1.5949367088607593,883.7120163539959
KPF,28.5,27.05,28.9,27.5,28.9,6730.0,44966.0,14617.0,42.6,4.8,963.0,29.6,489.0,17.16,11.6,0.85,8.0,572.0,8.875,381.6216697060001
KSA,0.73,0.72,0.72,0.69,0.73,1012210.0,1171802.0,685317.0,2.7,0.7,130.0,5.6,68.0,93.43,10.7,0.6,1.0,70.0,3.8571428571428577,79.73190009916351
KSB,42.0,40.9,40.9,40.9,42.3,621780.0,295579.0,189118.0,57.6,38.6,5925.0,7.1,1966.0,46.8,16.4,0.48,36.0,4398.0,1.4922279792746114,158.333305140081
KSC,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.4,0.0,0.0,2.0,3.74,0.0,0.0,7.0,3141.0,1.7499999999999998,3740000.0
KSD,4.2,4.2,4.1,4.1,4.2,29600.0,33329.0,24764.0,5.1,2.9,713.0,5.9,50.0,12.0,8.5,0.2,8.0,430.0,1.7586206896551724,360.046806084791
KSE,15.2,15.2,0.0,0.0,0.0,0.0,24.0,220.0,15.2,11.5,0.0,0.0,22.0,1.48,0.0,0.0,14.0,0.0,1.3217391304347825,61666.66666666667
KSH,2.38,2.23,2.38,2.3,2.38,1059840.0,121018.0,162292.0,3.5,1.7,43.0,55.3,137.0,57.51,11.4,0.52,0.0,-2.0,2.058823529411765,475.21856252788837
KSK,1.0,1.0,1.0,1.0,1.1,171100.0,210900.0,138543.0,2.2,1.0,113.0,8.8,24.0,23.89,9.9,1.22,1.0,43.0,2.2,113.2764343290659
KSQ,1.7,1.7,1.6,1.6,1.7,24800.0,52296.0,11080.0,3.9,1.5,-108.0,-15.7,51.0,30.0,10.4,1.33,-1.0,112.0,2.6,573.6576411197798
KST,19.8,19.8,0.0,0.0,0.0,0.0,482.0,283.0,21.1,10.9,2629.0,7.5,59.0,3.0,20.4,0.45,13.0,1904.0,1.9357798165137616,6224.066390041493
KSV,10.0,10.0,0.0,0.0,0.0,0.0,83.0,0.0,12.5,4.0,1044.0,9.6,2000.0,200.0,13.3,0.0,10.0,433.0,3.125,2409638.554216868
KTL,24.8,24.2,24.0,24.0,24.8,2700.0,4016.0,4021.0,25.0,13.0,3874.0,6.4,476.0,19.2,19.4,0.0,18.0,3182.0,1.9230769230769231,4780.876494023904
KTS,24.1,22.5,24.0,24.0,24.1,300.0,692.0,380.0,55.0,19.0,7087.0,3.4,122.0,5.07,28.6,0.2,25.0,7868.0,2.8947368421052633,7326.589595375724
KTT,5.9,5.9,0.0,0.0,0.0,0.0,1136.0,0.0,7.1,4.3,290.0,20.3,17.0,2.96,10.6,-0.48,3.0,218.0,1.6511627906976745,2605.6338028169016
KVC,2.7,2.5,2.6,2.6,2.7,1798800.0,309246.0,443737.0,4.2,2.3,471.0,5.7,134.0,49.5,11.0,1.12,4.0,345.0,1.8260869565217392,160.06674298131585
L10,17.8,17.0,18.0,17.0,18.15,130.0,4244.0,628.0,18.7,13.3,2925.0,6.1,176.0,9.79,24.3,0.21,12.0,3356.0,1.4060150375939848,2306.786050895382
L12,6.2,6.2,0.0,0.0,0.0,0.0,33.0,0.0,9.2,5.0,636.0,9.7,43.0,7.0,13.5,0.0,7.0,-202.0,1.8399999999999999,212121.21212121213
L14,65.5,62.9,62.6,62.6,66.0,114900.0,40759.0,73080.0,64.9,22.7,4229.0,15.5,488.0,14.9,19.5,0.32,43.0,3617.0,2.8590308370044055,365.5634338428323
L18,9.1,9.1,9.2,9.1,9.2,1200.0,1808.0,33.0,9.9,5.8,984.0,9.2,74.0,8.1,50.1,0.17,4.0,1048.0,1.7068965517241381,4480.088495575221
L35,5.5,5.5,0.0,0.0,0.0,0.0,837.0,1210.0,6.0,4.2,396.0,13.9,18.0,3.27,14.4,0.23,3.0,854.0,1.4285714285714286,3906.8100358422935
L43,3.9,3.7,3.9,3.9,3.9,100.0,150.0,370.0,6.1,3.2,123.0,31.7,14.0,3.5,21.9,-0.33,1.0,104.0,1.9062499999999998,23333.333333333336
L44,2.6,2.6,0.0,0.0,0.0,0.0,3401.0,210.0,2.6,1.6,-1753.0,-1.5,10.0,3.98,6.4,1.31,-28.0,-6508.0,1.625,1170.244045868862
L45,3.3,3.3,0.0,0.0,0.0,0.0,439.0,0.0,6.3,2.0,17.0,194.1,16.0,4.8,10.9,0.0,0.0,0.0,3.15,10933.94077448747
L61,16.3,16.3,16.5,16.3,16.5,1300.0,14925.0,4280.0,17.7,7.1,1183.0,13.8,123.0,7.58,20.3,-0.76,6.0,1433.0,2.4929577464788735,507.87269681742043
L62,7.4,7.5,7.4,7.4,7.4,1900.0,39.0,102.0,8.0,5.2,100.0,74.0,61.0,8.3,19.0,-0.04,1.0,699.0,1.5384615384615383,212820.51282051284
L63,6.1,6.1,0.0,0.0,0.0,0.0,1587.0,0.0,6.8,3.9,0.0,0.0,47.0,9.99,0.0,0.0,3.0,0.0,1.7435897435897436,6294.896030245747
LAF,9.6,9.6,9.6,9.6,9.6,10.0,2769.0,2904.0,13.9,9.6,279.0,34.4,141.0,14.73,12.2,-0.18,2.0,1683.0,1.4479166666666667,5319.609967497292
LAI,8.3,8.3,0.0,0.0,0.0,0.0,338.0,150.0,16.5,8.3,16584.0,0.5,71.0,8.55,14.8,0.0,12.0,16584.0,1.9879518072289155,25295.857988165684
LAS,13.4,13.4,13.4,13.4,13.5,31300.0,125604.0,45636.0,16.1,11.4,1474.0,9.1,1512.0,112.86,11.6,0.1,13.0,1224.0,1.4122807017543861,898.5382631126397
LAW,13.4,13.4,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,1602.0,8.4,163.0,12.2,12.2,0.0,13.0,1122.0,1.2727272727272727,6100000.0
LBC,10.5,10.5,0.0,0.0,0.0,0.0,34.0,80.0,18.2,10.0,0.0,0.0,11.0,1.09,0.0,0.0,15.0,0.0,1.8199999999999998,32058.823529411766
LBE,15.0,15.0,0.0,0.0,0.0,0.0,24.0,100.0,18.9,14.3,2021.0,7.4,16.0,1.1,18.7,0.11,11.0,1882.0,1.3216783216783214,45833.333333333336
LBM,34.0,33.4,33.5,32.05,34.0,2080.0,4671.0,1595.0,41.8,29.7,5285.0,6.4,289.0,8.16,28.3,-0.31,21.0,5512.0,1.4074074074074074,1746.9492614001285
LCD,6.9,6.9,0.0,0.0,0.0,0.0,583.0,5250.0,7.0,6.3,1694.0,4.1,10.0,1.5,18.3,-0.03,9.0,2137.0,1.1111111111111112,2572.898799313894
LCG,10.4,9.75,9.8,9.8,10.4,609720.0,337313.0,104556.0,12.0,7.8,1219.0,8.5,1040.0,100.0,14.0,0.22,10.0,869.0,1.5384615384615385,296.46055740514004
LCM,0.92,0.87,0.91,0.83,0.92,201540.0,67410.0,34479.0,1.5,0.8,78.0,11.8,23.0,24.63,9.1,0.31,1.0,-452.0,1.875,365.376056964842
LCS,5.0,4.8,4.8,4.8,5.0,200.0,5498.0,270.0,6.0,2.1,2302.0,2.2,38.0,7.6,10.8,-0.58,22.0,105.0,2.857142857142857,1382.3208439432522
LDG,25.65,24.9,24.9,24.9,25.8,1776640.0,1326273.0,930654.0,26.1,8.8,1769.0,14.5,4103.0,159.96,12.5,0.72,14.0,993.0,2.965909090909091,120.60865296963748
LDP,28.5,28.3,28.5,28.5,28.5,1000.0,2098.0,162.0,38.5,26.2,2071.0,13.8,223.0,7.83,13.9,1.42,15.0,2532.0,1.4694656488549618,3732.1258341277407
LEC,18.6,19.0,18.7,18.6,19.35,1310.0,1969.0,1094.0,33.5,13.2,588.0,31.6,485.0,26.1,13.3,0.13,6.0,513.0,2.537878787878788,13255.45962417471
LGC,20.65,19.95,20.8,20.65,20.8,210.0,1503.0,553.0,26.0,17.6,839.0,24.6,3982.0,192.44,16.0,0.05,7.0,1871.0,1.477272727272727,128037.25881570193
LGL,10.1,9.48,9.32,9.3,10.1,69170.0,94843.0,29932.0,13.9,7.8,3037.0,3.3,349.0,34.59,15.7,0.66,20.0,132.0,1.7820512820512822,364.7079911010828
LHC,55.5,55.5,55.0,54.9,55.5,2100.0,7605.0,6320.0,62.6,53.4,8418.0,6.6,200.0,3.6,89.5,-0.13,18.0,7863.0,1.1722846441947565,473.37278106508876
LHG,25.5,25.5,25.7,25.2,26.2,412980.0,194655.0,270796.0,25.5,16.3,3271.0,7.8,1275.0,50.0,21.8,0.55,15.0,3233.0,1.5644171779141103,256.8647093575813
LIC,7.5,7.5,0.0,0.0,0.0,0.0,197.0,41.0,10.2,4.9,-1027.0,-7.3,675.0,90.0,5.4,0.0,-21.0,291.0,2.081632653061224,456852.79187817255
LIG,4.1,3.9,3.9,3.9,4.1,43200.0,89122.0,35224.0,7.0,3.9,166.0,24.7,179.0,42.73,12.0,0.25,2.0,383.0,1.794871794871795,479.45512892439575
LIX,46.9,45.5,45.0,45.0,47.95,5080.0,21455.0,11488.0,51.8,41.2,4560.0,10.3,1520.0,32.4,14.6,0.38,31.0,4855.0,1.2572815533980581,1510.137497086926
LKW,15.2,15.2,0.0,0.0,0.0,0.0,371.0,30.0,21.5,13.1,0.0,0.0,38.0,2.5,0.0,0.0,17.0,0.0,1.6412213740458015,6738.544474393531
LLM,18.2,19.3,19.0,18.2,19.1,3500.0,8320.0,1790.0,27.3,8.3,1409.0,12.9,1451.0,79.73,26.0,0.0,5.0,0.0,3.2891566265060237,9582.932692307693
LM3,0.9,0.8,0.7,0.7,0.9,62300.0,607.0,1990.0,8.1,0.8,-1807.0,-0.5,5.0,5.15,-58.0,0.05,4.0,-44636.0,10.124999999999998,8484.349258649094
LM7,3.2,3.5,3.2,3.2,3.2,1000.0,2913.0,5020.0,3.9,2.5,-3555.0,-0.9,16.0,5.0,8.2,0.19,-43.0,120.0,1.56,1716.4435290078957
LM8,25.4,26.5,25.6,25.4,25.6,1600.0,17129.0,90198.0,28.0,19.4,2613.0,9.7,238.0,9.39,30.2,0.14,9.0,5828.0,1.4432989690721651,548.1931227742426
LMC,18.0,20.3,18.0,18.0,18.0,300.0,111.0,10.0,20.3,8.3,0.0,0.0,27.0,1.5,0.0,0.0,4.0,0.0,2.4457831325301203,13513.513513513515
LMI,10.2,10.2,0.0,0.0,0.0,0.0,5550.0,8.0,20.0,9.6,0.0,0.0,56.0,5.5,0.0,0.0,10.0,0.0,2.0833333333333335,990.990990990991
LO5,4.3,4.3,0.0,0.0,0.0,0.0,2657.0,2050.0,4.7,2.5,57.0,75.4,22.0,5.15,14.5,0.62,0.0,97.0,1.8800000000000001,1938.2762514113665
