Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
HTI,16.1,16.0,16.15,16.0,16.2,24620.0,27857.0,35559.0,21.9,15.7,3132.0,5.1,402.0,24.95,17.6,0.02,18.0,2518.0,1.394904458598726,895.6456186954805
HTL,30.1,32.15,33.0,30.1,33.5,60.0,405.0,696.0,52.8,30.1,2145.0,14.0,361.0,12.0,19.4,-0.21,11.0,4433.0,1.7541528239202655,29629.62962962963
HTP,5.5,5.5,0.0,0.0,0.0,0.0,89.0,58.0,17.4,5.0,594.0,9.3,10.0,1.76,11.4,-0.24,5.0,572.0,3.4799999999999995,19775.280898876405
HTT,3.05,3.03,3.1,3.0,3.1,64350.0,864221.0,137163.0,17.3,2.8,260.0,11.7,61.0,20.0,11.3,0.63,3.0,0.0,6.178571428571429,23.142228666047227
HTV,17.4,17.0,16.4,16.4,17.5,320.0,1083.0,115.0,18.4,13.5,1602.0,10.9,228.0,13.1,24.5,-0.43,7.0,1730.0,1.362962962962963,12096.029547553093
HU1,9.53,8.92,9.53,9.53,9.53,20.0,4418.0,214.0,9.5,5.2,551.0,17.3,95.0,10.0,0.0,0.36,3.0,0.0,1.8269230769230769,2263.4676324128563
HU3,9.89,9.39,9.5,9.5,9.89,3740.0,1235.0,1819.0,10.8,7.2,1826.0,5.4,99.0,10.0,19.5,0.29,10.0,1527.0,1.5,8097.165991902834
HU4,6.2,6.2,0.0,0.0,0.0,0.0,1378.0,2160.0,7.2,3.8,815.0,7.6,93.0,15.0,16.1,0.0,5.0,-37.0,1.8947368421052633,10885.34107402032
HU6,6.6,5.8,6.6,6.6,6.6,100.0,388.0,2600.0,9.9,3.0,0.0,0.0,49.0,7.5,0.0,0.0,9.0,0.0,3.3000000000000003,19329.896907216495
HUG,12.9,12.9,0.0,0.0,0.0,0.0,18.0,0.0,39.2,12.9,0.0,0.0,175.0,13.55,0.0,0.0,0.0,0.0,3.0387596899224807,752777.7777777778
HUT,9.5,9.3,9.4,9.3,9.5,881700.0,1495858.0,1908364.0,13.2,8.9,1214.0,7.8,2385.0,251.06,12.9,1.06,9.0,1606.0,1.4831460674157302,167.83678664686087
HVA,3.8,3.6,3.9,3.6,3.9,47000.0,171611.0,108322.0,8.6,2.3,913.0,4.2,21.0,5.65,11.6,1.71,8.0,274.0,3.739130434782609,32.92329745762218
HVG,5.36,5.03,5.0,5.0,5.38,495910.0,1098594.0,711362.0,9.3,4.4,-3140.0,-1.7,1217.0,222.04,9.9,1.6,-33.0,-358.0,2.1136363636363638,202.11288246613398
HVN,53.0,48.0,49.9,49.9,53.0,1390000.0,1200444.0,2032934.0,67.3,24.0,2017.0,26.3,65059.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,1022.5633182389183
HVT,46.0,46.0,0.0,0.0,0.0,0.0,3100.0,1879.0,46.0,21.9,6469.0,7.1,505.0,10.99,16.6,0.37,39.0,2801.0,2.1004566210045663,3545.161290322581
HVX,3.72,3.98,3.72,3.72,3.72,30.0,754.0,2522.0,6.0,3.5,33.0,112.7,143.0,41.53,10.8,-0.22,0.0,382.0,1.7142857142857142,55079.575596816976
IBC,26.65,26.35,26.3,26.25,26.7,180730.0,191626.0,252587.0,30.0,22.7,128.0,208.2,1836.0,68.88,10.7,-0.08,3.0,0.0,1.3215859030837005,359.4501789944997
ICC,51.5,45.0,51.5,51.5,51.5,100.0,632.0,30.0,65.2,15.9,0.0,0.0,196.0,3.8,0.0,0.0,66.0,0.0,4.10062893081761,6012.658227848101
ICF,1.9,1.93,1.8,1.8,1.9,1330.0,3621.0,4132.0,2.8,1.7,-1673.0,-1.1,24.0,12.81,9.9,0.55,-17.0,-1117.0,1.6470588235294117,3537.6967688483846
ICG,6.2,6.2,6.2,6.1,6.2,1100.0,21424.0,6638.0,7.3,6.2,19.0,326.3,124.0,20.0,14.0,0.26,0.0,320.0,1.1774193548387095,933.5324869305452
ICI,9.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,9.0,4.6,0.0,0.0,36.0,4.0,16.3,0.0,0.0,83.0,1.956521739130435,500000.0
ICN,29.0,25.7,29.0,29.0,29.0,400.0,1140.0,1160.0,31.0,21.3,188.0,154.3,145.0,5.0,13.9,0.0,16.0,1673.0,1.4553990610328638,4385.964912280701
IDC,24.0,22.1,23.0,23.0,24.0,52600.0,94083.0,170404.0,29.4,22.2,0.0,0.0,1327.0,55.31,0.0,0.0,0.0,0.0,1.3243243243243243,587.885165226449
IDI,12.9,12.3,12.3,12.3,13.0,4204430.0,3004060.0,3168271.0,13.4,3.7,1922.0,6.7,2343.0,181.61,12.3,1.38,16.0,578.0,3.6216216216216215,60.4548511015093
IDJ,2.6,2.4,2.5,2.5,2.6,5800.0,11996.0,8550.0,3.7,1.9,115.0,22.6,85.0,32.6,8.3,0.8,1.0,-222.0,1.9473684210526319,2717.572524174725
IDV,30.4,30.5,30.5,30.3,30.5,13000.0,19488.0,13008.0,43.2,28.8,3527.0,8.6,492.0,16.17,12.6,0.17,28.0,6266.0,1.5,829.7413793103449
IFC,10.0,10.0,0.0,0.0,0.0,0.0,1430.0,6630.0,20.5,8.6,22.0,454.5,30.0,3.0,-9.3,0.0,0.0,-577.0,2.3837209302325584,2097.902097902098
IFS,8.9,8.9,0.0,0.0,0.0,0.0,895.0,320.0,13.8,5.7,1332.0,6.7,776.0,87.14,3.7,0.24,36.0,509.0,2.4210526315789473,97363.12849162011
IHK,15.9,15.9,0.0,0.0,0.0,0.0,80.0,123.0,20.7,10.1,1625.0,9.8,34.0,2.14,12.6,0.0,13.0,1547.0,2.0495049504950495,26750.000000000004
IJC,8.81,8.8,8.71,8.7,8.9,323030.0,512413.0,677962.0,13.0,7.6,1367.0,6.4,1208.0,137.1,12.1,0.79,11.0,1006.0,1.7105263157894737,267.5576146584884
IKH,10.6,10.6,0.0,0.0,0.0,0.0,825.0,331.0,10.8,10.6,0.0,0.0,17.0,1.57,0.0,0.0,0.0,0.0,1.0188679245283019,1903.030303030303
ILA,13.4,13.2,13.4,13.4,13.5,3000.0,20579.0,733.0,18.1,12.2,0.0,0.0,134.0,10.0,0.0,0.0,0.0,0.0,1.4836065573770494,485.93226104281064
IME,9.5,9.5,0.0,0.0,0.0,0.0,362.0,1.0,22.0,8.6,0.0,0.0,34.0,3.6,16.1,0.0,23.0,3016.0,2.558139534883721,9944.75138121547
IMP,63.0,62.6,62.6,62.6,63.0,14050.0,19930.0,14756.0,71.0,50.8,2731.0,23.1,2708.0,42.98,32.5,0.19,8.0,2350.0,1.3976377952755907,2156.547917711992
IN4,70.0,70.0,0.0,0.0,0.0,0.0,7.0,40.0,76.8,39.4,1564.0,44.8,84.0,1.2,22.1,0.0,26.0,4323.0,1.9492385786802031,171428.57142857142
INC,11.0,11.0,0.0,0.0,0.0,0.0,234.0,0.0,12.1,3.5,1030.0,10.7,20.0,1.8,14.9,-0.01,7.0,1017.0,3.457142857142857,7692.307692307692
INN,62.4,61.5,63.0,61.6,65.0,7200.0,8519.0,11999.0,79.0,50.6,6734.0,9.3,674.0,10.8,32.2,0.24,21.0,6600.0,1.5612648221343872,1267.7544312712762
IPA,16.6,16.7,16.6,16.6,16.6,2100.0,6486.0,2070.0,25.0,8.3,2386.0,7.0,1479.0,89.1,18.7,0.0,13.0,873.0,3.012048192771084,13737.280296022202
ISG,1.9,1.9,0.0,0.0,0.0,0.0,705.0,15.0,2.9,1.9,-3204.0,-0.6,17.0,8.8,-36.3,0.0,9.0,0.0,1.5263157894736843,12482.2695035461
ISH,14.0,13.0,14.0,14.0,14.0,15900.0,6493.0,8550.0,15.1,9.7,1647.0,8.5,630.0,45.0,12.1,0.0,14.0,440.0,1.556701030927835,6930.5405821654085
IST,16.3,16.3,0.0,0.0,0.0,0.0,351.0,10.0,17.2,11.2,2897.0,5.6,196.0,12.01,12.4,0.0,23.0,1776.0,1.5357142857142858,34216.524216524216
ITA,3.17,3.1,3.15,3.11,3.18,1583990.0,3346671.0,3211820.0,4.9,2.9,54.0,58.7,2975.0,937.88,11.0,0.77,1.0,56.0,1.6896551724137934,280.2426650244377
ITC,14.2,14.4,14.2,14.2,14.2,360.0,90855.0,196567.0,16.1,11.0,1158.0,12.3,981.0,68.65,23.0,-0.1,5.0,375.0,1.4636363636363638,755.599581751142
ITD,12.0,12.35,12.35,12.0,13.0,1400.0,48008.0,25966.0,27.1,12.0,1414.0,8.5,229.0,22.88,14.3,0.25,15.0,3448.0,2.2583333333333333,476.5872354607565
ITQ,2.9,2.8,2.8,2.6,2.9,55400.0,77927.0,47761.0,4.3,2.5,170.0,17.1,69.0,23.84,10.5,1.09,2.0,24.0,1.72,305.92734225621416
ITS,3.0,2.9,3.0,2.9,3.0,2300.0,11743.0,5893.0,4.9,2.9,90.0,33.3,38.0,12.6,14.1,0.0,0.0,123.0,1.6896551724137934,1072.9796474495445
IVS,9.0,9.1,9.0,9.0,9.1,3000.0,3318.0,2760.0,12.8,8.6,11.0,818.2,306.0,34.0,10.1,0.47,0.0,15.0,1.488372093023256,10247.13682941531
JVC,5.1,4.95,5.1,5.0,5.21,900310.0,754307.0,816560.0,6.1,2.8,167.0,30.5,574.0,112.5,4.7,0.36,4.0,-6526.0,2.1785714285714284,149.14351848783053
KAC,16.65,17.9,18.5,16.65,18.5,20.0,209.0,389.0,34.0,9.3,839.0,19.8,400.0,24.0,12.9,-0.53,6.0,148.0,3.6559139784946235,114832.53588516747
KBC,12.75,12.5,12.65,12.55,12.9,1830710.0,3229835.0,3949727.0,17.2,11.9,1244.0,10.2,6065.0,469.76,19.2,0.96,7.0,1188.0,1.4453781512605042,145.44396230767205
KBE,18.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,9.9,2652.0,6.8,22.0,1.23,16.7,0.0,16.0,2576.0,1.8181818181818181,307500.0
KCB,3.2,3.2,0.0,0.0,0.0,0.0,877.0,510.0,5.2,1.4,2757.0,1.2,26.0,8.0,11.3,0.0,12.0,194.0,3.714285714285715,9122.006841505132
KCE,21.0,21.0,0.0,0.0,0.0,0.0,28.0,0.0,30.8,14.6,1910.0,11.0,32.0,1.5,20.1,0.0,25.0,3707.0,2.1095890410958904,53571.428571428565
KDC,42.0,42.0,42.0,41.0,42.0,222240.0,431772.0,345320.0,46.0,35.2,1503.0,27.9,10779.0,255.16,30.7,0.48,6.0,4487.0,1.3068181818181817,590.9600437267817
KDF,59.0,60.8,60.8,59.0,60.8,3200.0,35439.0,8082.0,60.8,55.6,1994.0,29.6,3304.0,56.0,13.2,0.0,21.0,739.0,1.093525179856115,1580.1800276531503
KDH,31.4,31.4,31.4,31.2,31.5,98880.0,282266.0,256806.0,35.0,18.1,1509.0,20.8,10550.0,336.0,18.4,0.23,9.0,1125.0,1.9337016574585635,1190.366533695167
KDM,2.6,2.5,2.4,2.4,2.6,22400.0,76459.0,89130.0,6.3,2.4,205.0,12.7,18.0,7.1,10.6,1.42,2.0,245.0,2.625,92.86022574190088
KGM,10.0,10.0,0.0,0.0,0.0,0.0,88.0,200.0,11.5,10.0,1197.0,8.4,254.0,25.43,11.2,0.0,11.0,-1588.0,1.15,288977.27272727276
KGU,30.2,35.5,30.2,30.2,30.2,100.0,2535.0,510.0,49.2,16.0,0.0,0.0,45.0,1.49,0.0,0.0,34.0,0.0,3.075,587.7712031558185
KHA,32.5,32.5,32.5,32.5,32.5,21860.0,2954.0,10476.0,39.4,27.0,2506.0,13.0,459.0,12.77,35.0,-0.4,7.0,3584.0,1.4592592592592593,4322.951929587
KHB,0.8,0.8,0.0,0.0,0.0,0.0,126956.0,86810.0,2.6,0.8,19.0,42.1,23.0,29.08,10.2,0.1,0.0,57.0,3.25,229.05573584548978
KHD,13.6,13.6,0.0,0.0,0.0,0.0,8.0,0.0,36.8,7.5,4251.0,3.2,23.0,1.72,0.0,0.0,21.0,0.0,4.906666666666666,215000.0
KHL,0.4,0.4,0.0,0.0,0.0,0.0,16077.0,1280.0,1.0,0.4,-1114.0,-0.4,5.0,12.0,3.9,-1.1,-29.0,-787.0,2.5,746.4079119238664
KHP,10.15,9.95,9.95,9.95,10.2,9080.0,20755.0,5905.0,10.3,8.3,1064.0,9.5,422.0,40.05,15.0,0.27,7.0,1617.0,1.2409638554216866,1929.6555046976632
KHS,13.8,14.1,13.8,13.8,13.8,200.0,23313.0,7306.0,19.0,13.6,0.0,0.0,148.0,10.7,0.0,-0.22,0.0,0.0,1.397058823529412,458.9713893535795
KIP,16.0,16.0,0.0,0.0,0.0,0.0,117.0,0.0,29.0,14.9,2724.0,5.9,73.0,4.56,21.2,0.0,13.0,3073.0,1.9463087248322146,38974.35897435897
KKC,13.9,13.9,14.3,13.9,14.3,3500.0,7966.0,7522.0,20.8,13.2,2953.0,4.7,72.0,5.2,15.9,0.28,19.0,7368.0,1.575757575757576,652.7742907356264
KLB,9.9,9.8,10.0,9.2,10.0,3700.0,16388.0,4988.0,12.0,8.0,0.0,0.0,2970.0,300.0,11.5,0.0,0.0,0.0,1.5,18306.0776177691
KLF,2.4,2.5,2.5,2.4,2.5,971800.0,3566031.0,1970764.0,6.2,2.1,28.0,85.7,397.0,165.35,10.3,1.7,0.0,92.0,2.9523809523809526,46.36807700213487
KMR,4.06,4.05,4.14,3.9,4.14,35120.0,73198.0,48146.0,5.1,3.7,147.0,27.6,231.0,56.88,10.5,0.4,1.0,174.0,1.3783783783783783,777.0704117598841
KMT,8.8,8.8,0.0,0.0,0.0,0.0,582.0,0.0,9.6,7.8,1219.0,7.2,87.0,9.85,0.0,-0.04,9.0,0.0,1.2307692307692308,16924.398625429552
KOS,18.6,18.3,18.4,18.4,18.6,31000.0,46443.0,58670.0,25.2,18.1,0.0,0.0,772.0,41.5,0.0,0.0,0.0,0.0,1.3922651933701655,893.5684602631183
KPF,38.4,36.0,36.2,35.5,38.4,1120.0,41891.0,10660.0,42.6,4.8,963.0,39.9,659.0,17.16,11.6,1.23,8.0,572.0,8.875,409.6345277028479
KSA,0.85,0.86,0.8,0.8,0.91,3036790.0,1443832.0,1575804.0,2.7,0.9,130.0,6.5,79.0,93.43,10.7,0.62,1.0,70.0,3.0,64.70974462402829
KSB,39.7,38.65,38.65,38.65,39.7,88400.0,302479.0,229076.0,57.6,34.4,5925.0,6.7,1858.0,46.8,16.4,0.54,36.0,4398.0,1.6744186046511629,154.72148479729168
KSC,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.4,0.0,0.0,2.0,3.74,0.0,0.0,7.0,3141.0,1.7499999999999998,3740000.0
KSD,5.0,4.8,4.8,4.6,5.0,27800.0,22438.0,63858.0,5.0,2.9,713.0,7.0,60.0,12.0,8.5,0.18,8.0,430.0,1.7241379310344829,534.8070237989126
KSH,1.94,1.99,1.96,1.93,1.96,259710.0,172762.0,116152.0,3.5,1.8,43.0,45.1,112.0,57.51,11.4,0.46,0.0,-2.0,1.9444444444444444,332.8857040321367
KSK,1.2,1.1,1.1,1.1,1.2,276800.0,308526.0,199824.0,2.2,1.0,113.0,10.6,29.0,23.89,9.9,1.02,1.0,43.0,2.2,77.43269610989026
KSQ,1.7,1.8,1.8,1.7,1.8,28800.0,47693.0,20551.0,3.9,1.5,-108.0,-15.7,51.0,30.0,10.4,1.59,-1.0,112.0,2.6,629.0231270836391
KST,19.6,19.6,0.0,0.0,0.0,0.0,281.0,284.0,21.1,5.1,2629.0,7.5,59.0,3.0,20.4,0.31,13.0,1904.0,4.137254901960785,10676.156583629894
KSV,10.0,10.0,0.0,0.0,0.0,0.0,84.0,750.0,12.5,4.0,1044.0,9.6,2000.0,200.0,13.3,0.0,10.0,433.0,3.125,2380952.380952381
KTL,17.5,17.4,17.5,17.5,17.5,2500.0,3145.0,3450.0,19.0,13.0,3874.0,4.5,336.0,19.2,19.4,0.0,18.0,3182.0,1.4615384615384615,6104.928457869634
KTS,22.7,22.6,23.0,22.7,23.0,500.0,898.0,1335.0,55.0,22.6,7087.0,3.2,115.0,5.07,28.7,0.05,25.0,7868.0,2.433628318584071,5645.879732739421
KTT,5.9,5.9,0.0,0.0,0.0,0.0,3111.0,30.0,7.1,3.9,290.0,20.3,17.0,2.96,10.6,-0.65,3.0,218.0,1.8205128205128205,951.4625522340083
KVC,2.7,2.7,2.6,2.6,2.7,83800.0,336909.0,277228.0,4.2,2.3,471.0,5.7,134.0,49.5,11.0,1.21,4.0,345.0,1.8260869565217392,146.92394682243574
L10,16.0,16.8,16.0,16.0,16.0,1000.0,3757.0,2807.0,17.1,13.3,2925.0,5.5,158.0,9.79,24.3,0.31,12.0,3356.0,1.2857142857142858,2605.8025019962733
L12,5.7,5.7,0.0,0.0,0.0,0.0,23.0,3.0,9.2,5.0,636.0,9.0,40.0,7.0,13.5,0.0,7.0,-202.0,1.8399999999999999,304347.82608695654
L14,77.7,75.9,78.8,74.0,78.8,6400.0,26897.0,23293.0,96.1,31.7,8458.0,9.2,579.0,7.45,19.5,0.36,43.0,3617.0,3.031545741324921,276.98256311112766
L18,8.5,8.5,0.0,0.0,0.0,0.0,1720.0,4665.0,10.7,6.3,1069.0,8.0,46.0,7.45,36.3,0.43,4.0,759.0,1.6984126984126984,4331.395348837209
L35,4.8,4.8,0.0,0.0,0.0,0.0,938.0,500.0,6.0,4.2,396.0,12.1,16.0,3.27,14.4,0.28,3.0,854.0,1.4285714285714286,3486.140724946695
L43,3.5,3.5,0.0,0.0,0.0,0.0,20.0,0.0,6.1,3.5,123.0,28.5,12.0,3.5,21.9,-0.15,1.0,104.0,1.7428571428571427,175000.0
L44,2.0,1.9,2.0,2.0,2.0,100.0,2720.0,8410.0,2.4,1.6,-1753.0,-1.1,8.0,3.98,6.4,1.35,-28.0,-6508.0,1.4999999999999998,1463.235294117647
L45,5.1,5.1,0.0,0.0,0.0,0.0,508.0,1220.0,6.3,2.0,17.0,300.0,24.0,4.8,10.9,0.0,0.0,0.0,3.15,9448.818897637795
L61,9.6,9.1,8.5,8.5,9.6,200.0,9765.0,60769.0,9.6,7.1,1183.0,8.1,73.0,7.58,20.3,-0.5,6.0,1433.0,1.352112676056338,776.2416794674859
L62,7.5,7.5,0.0,0.0,0.0,0.0,7.0,0.0,8.0,5.2,100.0,75.0,62.0,8.3,19.0,-0.17,1.0,699.0,1.5384615384615383,1185714.2857142857
L63,6.3,6.3,0.0,0.0,0.0,0.0,183.0,0.0,6.8,3.9,0.0,0.0,49.0,9.99,0.0,0.0,3.0,0.0,1.7435897435897436,54590.16393442623
LAF,10.0,10.4,11.0,10.0,11.1,8950.0,2910.0,2849.0,13.9,10.0,279.0,35.8,147.0,14.73,12.2,-0.25,2.0,1683.0,1.3900000000000001,5061.855670103093
LAI,11.0,11.0,0.0,0.0,0.0,0.0,357.0,60.0,16.5,8.3,16584.0,0.7,94.0,8.55,14.8,0.0,12.0,16584.0,1.9879518072289155,23949.579831932773
LAS,13.3,13.2,13.1,13.1,13.3,43800.0,143200.0,97978.0,16.1,11.4,1474.0,9.0,1501.0,112.86,11.6,0.1,13.0,1224.0,1.4122807017543861,788.1284916201117
LAW,13.4,13.4,0.0,0.0,0.0,0.0,2.0,7.0,14.0,11.0,1602.0,8.4,163.0,12.2,12.2,0.0,13.0,1122.0,1.2727272727272727,6100000.0
LBC,10.6,10.6,0.0,0.0,0.0,0.0,36.0,70.0,18.2,10.0,0.0,0.0,12.0,1.09,0.0,0.0,15.0,0.0,1.8199999999999998,30277.777777777777
LBE,17.4,17.4,0.0,0.0,0.0,0.0,13.0,0.0,20.5,14.6,2021.0,8.6,19.0,1.1,18.7,0.05,11.0,1882.0,1.404109589041096,84615.38461538462
LBM,32.85,33.0,33.85,31.0,33.85,5860.0,4759.0,7025.0,43.6,31.2,5285.0,6.2,279.0,8.16,28.3,-0.4,21.0,5512.0,1.3974358974358976,1714.645934019752
LCG,10.15,10.1,10.0,9.92,10.15,273390.0,396814.0,322151.0,12.0,5.6,1219.0,8.3,792.0,78.0,14.0,0.08,10.0,869.0,2.142857142857143,196.56564536533492
LCM,1.0,0.95,0.95,0.93,1.0,152590.0,63633.0,114837.0,1.5,0.9,78.0,12.8,25.0,24.63,9.1,0.09,1.0,-452.0,1.6666666666666665,387.0633162038565
LCS,6.0,5.5,6.0,6.0,6.0,100.0,4748.0,35691.0,6.0,2.1,2302.0,2.6,46.0,7.6,10.8,-0.45,22.0,105.0,2.857142857142857,1600.6739679865204
LDG,23.2,22.8,23.3,22.65,23.3,717200.0,1362620.0,1242839.0,25.0,6.9,1769.0,13.1,3711.0,159.96,12.5,0.86,14.0,993.0,3.623188405797101,117.39149579486578
LDP,31.0,30.0,27.4,27.4,31.0,200.0,2730.0,454.0,38.5,29.5,2071.0,15.0,243.0,7.83,13.9,1.53,15.0,2532.0,1.305084745762712,2868.1318681318685
LEC,19.5,19.3,19.2,18.3,19.5,2640.0,3344.0,1941.0,33.5,13.2,588.0,33.2,509.0,26.1,13.3,0.17,6.0,513.0,2.537878787878788,7805.023923444976
LGC,20.7,20.7,0.0,0.0,0.0,0.0,1520.0,31.0,34.6,18.6,839.0,24.7,3992.0,192.44,16.0,-0.28,7.0,1871.0,1.8602150537634408,126605.26315789475
LGL,11.6,11.5,11.5,11.4,11.7,55370.0,101006.0,142685.0,13.9,6.9,3037.0,3.8,401.0,34.59,15.7,0.84,20.0,132.0,2.0144927536231885,342.454903669089
LHC,57.0,57.0,0.0,0.0,0.0,0.0,9068.0,2692.0,64.4,55.2,8418.0,6.8,205.0,3.6,89.5,-0.08,18.0,7863.0,1.1666666666666667,397.0004411116012
LHG,18.9,18.7,18.7,18.7,19.5,45100.0,113835.0,103724.0,22.1,16.3,3271.0,5.8,945.0,50.0,21.8,0.59,15.0,3233.0,1.3558282208588956,439.2322220758115
LIC,7.7,7.7,0.0,0.0,0.0,0.0,216.0,50.0,10.2,4.9,-1027.0,-7.5,693.0,90.0,5.4,0.0,-21.0,291.0,2.081632653061224,416666.6666666667
LIG,4.1,4.0,4.1,4.0,4.1,64700.0,105364.0,79924.0,7.0,3.9,166.0,24.7,179.0,42.73,12.0,0.22,2.0,383.0,1.794871794871795,405.54648646596553
LIX,49.9,48.9,48.9,48.9,51.9,14990.0,24117.0,21265.0,51.8,41.2,4560.0,10.9,1617.0,32.4,14.6,0.38,31.0,4855.0,1.2572815533980581,1343.450677945018
LKW,15.5,15.5,0.0,0.0,0.0,0.0,388.0,310.0,21.5,11.6,0.0,0.0,39.0,2.5,0.0,0.0,17.0,0.0,1.853448275862069,6443.298969072164
LLM,22.6,22.3,23.6,22.3,25.6,8700.0,6431.0,21395.0,27.3,8.3,1409.0,16.0,1802.0,79.73,26.0,0.0,5.0,0.0,3.2891566265060237,12397.76084590266
LM3,1.3,1.3,0.0,0.0,0.0,0.0,214.0,530.0,8.1,1.3,-1807.0,-0.7,7.0,5.15,-58.0,0.05,4.0,-44636.0,6.23076923076923,24065.420560747665
LM7,2.8,2.8,2.8,2.8,2.8,2200.0,468.0,1880.0,4.2,2.5,-3555.0,-0.8,14.0,5.0,8.2,-0.37,-43.0,120.0,1.6800000000000002,10683.760683760684
LM8,23.5,23.0,23.0,21.7,24.6,12320.0,6817.0,6565.0,24.2,19.4,2613.0,9.0,221.0,9.39,30.2,0.08,9.0,5828.0,1.2474226804123711,1377.438756051049
LMC,14.5,14.5,0.0,0.0,0.0,0.0,162.0,20.0,15.2,8.3,0.0,0.0,22.0,1.5,0.0,0.0,4.0,0.0,1.831325301204819,9259.25925925926
LMI,10.3,10.3,0.0,0.0,0.0,0.0,5892.0,0.0,20.0,9.6,0.0,0.0,57.0,5.5,0.0,0.0,10.0,0.0,2.0833333333333335,933.46911065852
LO5,3.7,3.7,0.0,0.0,0.0,0.0,2273.0,2691.0,6.8,2.5,57.0,64.9,19.0,5.15,14.5,0.65,0.0,97.0,2.7199999999999998,2265.7281126264847
LPB,15.6,14.8,15.4,15.0,15.7,1433000.0,2394391.0,2314719.0,16.7,10.8,1569.0,9.9,10078.0,717.71,14.2,0.0,12.0,0.0,1.546296296296296,299.7463655685308
LSS,10.8,10.7,10.95,10.7,10.95,16630.0,220017.0,211788.0,14.0,8.5,935.0,11.6,756.0,70.0,23.1,0.69,4.0,2089.0,1.6470588235294117,318.1572333046992
LTC,4.0,4.0,0.0,0.0,0.0,0.0,3969.0,1430.0,5.9,2.7,-1007.0,-4.0,18.0,4.59,23.7,0.47,-3.0,126.0,2.185185185185185,1156.4625850340137
LTG,39.3,38.6,39.8,38.8,39.8,7900.0,31337.0,28126.0,60.0,37.6,6429.0,6.1,2639.0,67.16,34.6,0.0,19.0,3840.0,1.5957446808510638,2143.1534607652293
LUT,2.6,2.8,2.6,2.6,2.6,1900.0,10750.0,37760.0,3.6,1.5,262.0,9.9,39.0,14.96,12.5,-1.14,2.0,146.0,2.4,1391.6279069767443
M10,34.3,34.3,34.3,34.3,34.3,600.0,1619.0,620.0,43.0,26.0,0.0,0.0,185.0,5.4,0.0,0.0,0.0,0.0,1.6538461538461537,3335.3922174181594
MAC,7.4,7.3,7.2,7.2,7.4,8500.0,16635.0,24809.0,8.6,7.2,1107.0,6.7,107.0,14.42,12.3,0.09,9.0,1719.0,1.1944444444444444,866.8470093177036
MAS,82.3,81.0,81.0,81.0,82.4,34100.0,8651.0,10413.0,97.7,81.0,9295.0,8.9,351.0,4.27,15.2,0.05,61.0,0.0,1.2061728395061728,493.5845566986475
MBB,31.5,30.9,31.2,31.2,31.9,5007700.0,5790575.0,5729718.0,33.1,12.7,2123.0,14.8,57188.0,1815.51,15.9,1.48,14.0,1556.0,2.6062992125984255,313.52844924726816
MBG,2.7,2.6,2.6,2.6,2.7,1400.0,38632.0,29362.0,5.0,2.5,96.0,28.1,56.0,20.8,10.6,0.58,1.0,453.0,2.0,538.4137502588528
MBS,15.3,15.3,15.1,14.8,15.3,186800.0,242138.0,224333.0,16.2,4.6,159.0,96.2,1869.0,122.12,10.5,1.53,2.0,-42.0,3.5217391304347827,504.3405000454286
MCC,13.0,13.0,13.0,13.0,13.0,4700.0,1640.0,970.0,15.8,12.5,1460.0,8.9,65.0,4.99,13.9,0.23,11.0,2340.0,1.264,3042.6829268292686
MCF,17.0,15.9,17.0,17.0,17.0,100.0,315.0,235.0,21.0,13.4,1240.0,13.7,136.0,8.0,14.6,-0.19,8.0,1603.0,1.5671641791044775,25396.825396825396
MCG,4.09,3.95,4.22,4.09,4.22,13930.0,54824.0,44846.0,4.3,2.2,32.0,127.8,235.0,52.05,13.7,-0.14,0.0,174.0,1.9545454545454544,949.4017218736319
MCH,77.5,75.4,75.1,75.1,77.5,5100.0,48523.0,51674.0,81.3,52.1,3925.0,19.7,42093.0,543.13,20.9,0.0,20.0,4933.0,1.5604606525911708,11193.248562537354
MCI,5.3,5.3,0.0,0.0,0.0,0.0,156.0,0.0,7.0,4.7,0.0,0.0,19.0,3.5,0.0,0.0,101.0,0.0,1.4893617021276595,22435.897435897437
MCO,1.9,1.9,1.9,1.9,1.9,2700.0,6872.0,7243.0,2.6,1.4,25.0,76.0,8.0,4.1,12.7,1.35,0.0,35.0,1.8571428571428574,596.6239813736903
MCP,29.0,29.0,0.0,0.0,0.0,0.0,3592.0,98.0,31.0,23.0,1623.0,17.9,437.0,15.05,13.8,0.12,12.0,1490.0,1.3478260869565217,4189.866369710468
MDC,4.6,4.6,0.0,0.0,0.0,0.0,809.0,4040.0,5.8,4.2,559.0,8.2,99.0,21.42,11.0,0.24,5.0,1026.0,1.380952380952381,26477.13226205192
MDF,10.1,10.1,0.0,0.0,0.0,0.0,8.0,0.0,11.0,5.8,410.0,24.6,557.0,55.11,12.2,0.0,3.0,340.0,1.896551724137931,6888750.0
