Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
HPW,11.0,11.0,0.0,0.0,0.0,0.0,840.0,280.0,15.2,7.3,1112.0,9.9,816.0,74.21,12.4,0.0,9.0,0.0,2.0821917808219177,88345.23809523809
HQC,2.05,2.02,2.03,2.01,2.05,3500010.0,4781743.0,3332168.0,3.6,2.0,149.0,13.8,977.0,476.6,8.9,0.57,2.0,235.0,1.8,99.67076858793959
HRB,27.0,23.5,27.0,27.0,27.0,500.0,18.0,10.0,35.0,13.6,0.0,0.0,171.0,6.34,0.0,0.0,15.0,0.0,2.573529411764706,352222.2222222222
HRC,31.9,30.0,30.0,30.0,31.9,30700.0,29674.0,36117.0,39.0,22.9,283.0,112.7,964.0,30.21,17.7,-0.29,2.0,309.0,1.7030567685589522,1018.0629507312799
HRT,5.0,4.6,5.2,5.0,5.2,700.0,761.0,300.0,7.9,3.4,-1206.0,-4.1,400.0,80.06,8.8,0.0,-12.0,25.0,2.323529411764706,105203.67936925098
HSA,46.7,46.7,0.0,0.0,0.0,0.0,329.0,10.0,54.9,18.4,8789.0,5.3,78.0,1.68,76.9,0.0,11.0,0.0,2.983695652173913,5106.3829787234035
HSG,16.75,16.35,16.3,16.3,17.0,1947980.0,3095525.0,2667283.0,32.6,16.4,3500.0,4.8,5862.0,350.0,15.7,1.16,22.0,5020.0,1.9878048780487807,113.06644268742782
HSI,1.9,1.8,1.6,1.6,1.9,1900.0,1206.0,6248.0,2.4,1.0,0.0,0.0,19.0,9.89,0.0,-0.09,613.0,0.0,2.4,8200.663349917082
HSM,18.5,20.1,18.5,18.5,18.5,100.0,850.0,850.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0
HST,7.2,6.8,7.2,7.2,7.2,300.0,776.0,0.0,7.8,5.0,752.0,9.6,11.0,1.49,11.4,0.28,7.0,567.0,1.56,1920.1030927835052
HT1,13.2,12.85,13.0,12.85,13.45,247520.0,340844.0,179907.0,22.2,12.9,1239.0,10.7,5037.0,381.54,13.6,0.74,9.0,2131.0,1.7209302325581395,1119.3977303399797
HTC,27.6,27.6,0.0,0.0,0.0,0.0,736.0,160.0,31.9,25.2,3354.0,8.2,304.0,11.0,21.1,0.29,16.0,6605.0,1.2658730158730158,14945.652173913044
HTE,7.5,7.8,8.5,7.5,8.5,2200.0,3409.0,14063.0,12.5,5.4,879.0,8.5,177.0,23.61,10.0,0.0,9.0,849.0,2.314814814814815,6925.784687591669
HTG,21.0,21.0,20.0,20.0,21.0,2900.0,7056.0,8947.0,21.4,14.7,3550.0,5.9,472.0,22.5,0.0,0.0,18.0,0.0,1.4557823129251701,3188.775510204082
HTI,16.0,16.0,15.9,15.9,16.0,6220.0,26394.0,15225.0,21.9,15.6,3132.0,5.1,399.0,24.95,17.6,0.15,18.0,2518.0,1.4038461538461537,945.2905963476547
HTL,28.5,30.45,28.5,28.5,28.5,10.0,1118.0,1028.0,46.3,28.0,2145.0,13.3,342.0,12.0,19.4,-0.25,12.0,4433.0,1.6535714285714285,10733.45259391771
HTP,4.5,4.5,0.0,0.0,0.0,0.0,25.0,0.0,15.4,4.4,594.0,7.6,8.0,1.76,11.4,-0.18,5.0,572.0,3.5,70400.0
HTR,10.0,10.0,10.0,10.0,10.0,3800.0,249.0,0.0,12.0,9.3,414.0,24.2,15.0,1.5,12.0,0.0,13.0,0.0,1.2903225806451613,6024.096385542169
HTT,2.9,2.89,2.95,2.89,2.95,143770.0,292321.0,161293.0,17.3,2.7,260.0,11.2,58.0,20.0,11.3,0.22,3.0,0.0,6.407407407407407,68.41793781493632
HTV,16.0,16.0,16.3,16.0,16.3,60.0,752.0,96.0,18.4,13.5,1602.0,10.0,210.0,13.1,24.5,-0.4,7.0,1730.0,1.362962962962963,17420.212765957447
HU1,9.6,10.2,9.6,9.6,9.6,100.0,8154.0,4134.0,10.5,5.4,551.0,17.4,96.0,10.0,0.0,0.1,3.0,0.0,1.9444444444444444,1226.391954868776
HU3,13.6,13.4,13.4,13.4,13.6,800.0,12224.0,9245.0,14.3,7.6,1826.0,7.4,136.0,10.0,19.5,0.26,10.0,1527.0,1.8815789473684212,818.0628272251308
HU4,9.9,9.9,0.0,0.0,0.0,0.0,3373.0,740.0,10.0,3.8,604.0,16.4,148.0,15.0,16.6,0.0,4.0,566.0,2.6315789473684212,4447.079750963534
HU6,9.4,9.1,7.8,7.8,9.4,300.0,849.0,250.0,9.7,3.0,0.0,0.0,70.0,7.5,0.0,0.0,9.0,0.0,3.233333333333333,8833.9222614841
HUG,9.4,9.4,0.0,0.0,0.0,0.0,9.0,0.0,28.6,9.4,0.0,0.0,127.0,13.55,0.0,0.0,25.0,0.0,3.0425531914893615,1505555.5555555555
HUT,7.8,7.9,7.7,7.2,8.2,1907800.0,1818078.0,1533277.0,13.2,7.9,1214.0,6.4,1958.0,251.06,12.9,1.01,9.0,1606.0,1.670886075949367,138.09088498953292
HVA,3.8,3.8,3.8,3.6,3.8,19200.0,180421.0,191479.0,8.6,2.3,913.0,4.2,21.0,5.65,11.6,1.4,8.0,274.0,3.739130434782609,31.315645074575578
HVG,4.2,4.19,4.19,4.15,4.32,251150.0,787362.0,255455.0,9.3,4.2,-3140.0,-1.3,954.0,222.04,9.9,1.57,-33.0,-358.0,2.2142857142857144,282.00497356997164
HVN,37.6,35.1,35.1,34.5,37.9,756900.0,1368520.0,718026.0,67.3,24.0,2017.0,18.6,46155.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,896.9762955601672
HVT,49.6,50.5,49.5,49.5,50.0,3100.0,6343.0,2777.0,52.0,27.5,6469.0,7.7,545.0,10.99,16.6,0.22,39.0,2801.0,1.8909090909090909,1732.6186347154344
HVX,4.3,4.3,0.0,0.0,0.0,0.0,1014.0,119.0,5.4,3.5,33.0,130.3,166.0,41.53,10.8,-0.16,0.0,382.0,1.542857142857143,40956.60749506903
IBC,27.85,27.9,27.9,27.8,28.1,259280.0,249831.0,234890.0,30.0,22.7,128.0,217.6,1918.0,68.88,10.7,0.02,3.0,0.0,1.3215859030837005,275.70637751119756
ICC,42.5,50.0,42.5,42.5,42.5,100.0,99.0,30.0,65.2,21.5,0.0,0.0,162.0,3.8,0.0,0.0,64.0,0.0,3.032558139534884,38383.83838383838
ICF,1.56,1.48,1.49,1.48,1.56,3100.0,4040.0,4089.0,2.8,1.5,-1673.0,-0.9,20.0,12.81,9.9,0.61,-24.0,-1117.0,1.8666666666666665,3170.7920792079212
ICG,6.2,6.2,6.2,6.2,6.3,28800.0,9983.0,14680.0,7.3,6.0,19.0,326.3,124.0,20.0,14.0,0.0,0.0,320.0,1.2166666666666666,2003.4057898427327
ICI,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.6,0.0,0.0,36.0,4.0,16.9,0.0,3.0,0.0,1.956521739130435,4000000.0
ICN,52.8,52.8,0.0,0.0,0.0,0.0,564.0,70.0,52.8,21.3,188.0,280.9,264.0,5.0,16.2,0.0,25.0,0.0,2.4788732394366195,8865.248226950354
IDC,22.0,22.3,22.0,22.0,22.0,43000.0,85855.0,106110.0,29.4,22.0,0.0,0.0,1217.0,55.31,0.0,0.0,13.0,0.0,1.3363636363636362,644.2257294275232
IDI,14.05,13.9,13.9,13.65,14.15,3306530.0,4153113.0,4187573.0,16.2,3.9,1922.0,7.3,2552.0,181.61,12.3,0.83,15.0,578.0,4.153846153846154,43.728644031597504
IDJ,2.9,3.2,3.1,2.9,3.1,515100.0,20639.0,10598.0,3.7,2.1,115.0,25.2,95.0,32.6,8.3,0.76,1.0,-222.0,1.7619047619047619,1579.5338921459374
IDN,10.0,10.0,0.0,0.0,0.0,0.0,184.0,1230.0,16.0,10.0,0.0,0.0,11.0,1.1,0.0,0.0,9.0,0.0,1.6,5978.260869565218
IDV,32.4,32.2,32.2,32.2,32.4,600.0,15994.0,13319.0,43.2,28.8,3527.0,9.2,524.0,16.17,12.6,0.11,28.0,6266.0,1.5,1011.0041265474555
IFC,17.0,17.0,0.0,0.0,0.0,0.0,969.0,140.0,20.5,8.6,22.0,772.7,51.0,3.0,-9.3,0.0,10.0,-626.0,2.3837209302325584,3095.9752321981427
IFS,8.9,8.9,9.0,8.9,9.1,2200.0,625.0,541.0,13.8,6.5,1332.0,6.7,776.0,87.14,3.7,0.24,36.0,509.0,2.123076923076923,139424.0
IHK,15.5,15.5,0.0,0.0,0.0,0.0,62.0,10.0,20.7,10.1,1625.0,9.5,33.0,2.14,12.6,0.0,15.0,1691.0,2.0495049504950495,34516.12903225806
IJC,9.51,9.31,9.3,9.2,9.51,389080.0,505237.0,365912.0,13.0,7.9,1367.0,7.0,1304.0,137.1,12.1,0.78,11.0,1006.0,1.6455696202531644,271.3577984193557
IKH,10.6,10.6,0.0,0.0,0.0,0.0,1109.0,105.0,12.0,10.6,0.0,0.0,17.0,1.57,0.0,0.0,5.0,0.0,1.1320754716981132,1415.6898106402166
ILA,8.5,10.0,8.6,8.5,8.9,3800.0,10409.0,3190.0,18.1,8.8,0.0,0.0,85.0,10.0,0.0,0.0,12.0,0.0,2.0568181818181817,960.7070804111826
ILS,16.0,15.7,17.8,14.8,17.8,900.0,44960.0,6880.0,19.7,11.4,0.0,0.0,576.0,36.0,0.0,0.0,1.0,0.0,1.7280701754385963,800.711743772242
IME,6.1,6.1,0.0,0.0,0.0,0.0,14.0,0.0,14.1,6.1,0.0,0.0,22.0,3.6,16.2,0.0,21.0,0.0,2.3114754098360657,257142.85714285716
IMP,62.9,61.1,61.0,61.0,62.9,3030.0,16068.0,11359.0,71.0,53.3,2731.0,23.0,2703.0,42.98,32.5,0.08,8.0,2350.0,1.3320825515947468,2674.881752551655
IN4,70.0,70.0,0.0,0.0,0.0,0.0,6.0,0.0,76.8,46.2,1564.0,44.8,84.0,1.2,51.7,0.0,65.0,0.0,1.6623376623376622,199999.99999999997
INC,11.8,10.8,11.8,11.8,11.8,100.0,118.0,455.0,14.6,5.0,1030.0,11.5,21.0,1.8,14.9,0.1,7.0,1017.0,2.92,15254.237288135593
INN,59.0,56.0,61.0,56.2,61.0,2300.0,8223.0,2252.0,79.0,56.0,6734.0,8.8,637.0,10.8,32.2,0.21,21.0,6600.0,1.4107142857142858,1313.389273987596
IPA,16.0,16.3,16.0,16.0,16.0,2000.0,3056.0,2420.0,25.0,8.7,2386.0,6.7,1426.0,89.1,18.7,0.0,14.0,873.0,2.873563218390805,29155.759162303664
ISG,1.9,1.9,0.0,0.0,0.0,0.0,741.0,0.0,2.9,1.9,0.0,0.0,17.0,8.8,-36.3,0.0,21.0,0.0,1.5263157894736843,11875.843454790824
ISH,14.0,14.0,0.0,0.0,0.0,0.0,4596.0,4940.0,16.3,9.7,1647.0,8.5,630.0,45.0,12.1,0.0,14.0,440.0,1.6804123711340209,9791.1227154047
IST,20.4,20.4,0.0,0.0,0.0,0.0,341.0,20.0,22.2,11.2,2897.0,7.0,245.0,12.01,12.4,0.0,23.0,1776.0,1.9821428571428572,35219.9413489736
ITA,2.48,2.49,2.49,2.46,2.53,1951610.0,2436400.0,1375670.0,4.9,2.5,54.0,45.9,2327.0,937.88,11.0,0.7,0.0,56.0,1.9600000000000002,384.94500082088325
ITC,17.0,16.75,16.1,16.0,17.0,1050.0,72095.0,82876.0,18.0,13.2,1158.0,14.7,1174.0,68.65,23.0,-0.22,5.0,375.0,1.3636363636363638,952.2158263402455
ITD,10.35,10.0,10.1,10.1,10.4,14810.0,52889.0,31616.0,23.9,9.8,1414.0,7.3,197.0,22.88,14.3,0.21,15.0,3448.0,2.4387755102040813,432.6041331845941
ITQ,2.8,2.6,2.6,2.6,2.8,50600.0,50502.0,41182.0,4.3,2.5,170.0,16.5,67.0,23.84,10.5,0.98,2.0,24.0,1.72,472.0605124549523
ITS,2.8,2.8,2.9,2.6,2.9,6800.0,9944.0,16263.0,4.3,2.7,70.0,40.0,45.0,16.2,14.1,0.0,0.0,123.0,1.5925925925925923,1629.1230893000804
IVS,9.8,9.8,0.0,0.0,0.0,0.0,6277.0,4730.0,11.2,8.6,11.0,890.9,333.0,34.0,10.1,0.21,0.0,15.0,1.3023255813953487,5416.6002867611915
JVC,4.13,4.06,4.1,4.06,4.15,238390.0,902836.0,241482.0,6.1,2.8,169.0,24.4,465.0,112.5,4.7,0.45,4.0,-6765.0,2.1785714285714284,124.60734839993088
KAC,17.5,17.5,0.0,0.0,0.0,0.0,270.0,57.0,33.7,13.8,839.0,20.9,420.0,24.0,12.9,-0.45,7.0,148.0,2.4420289855072466,88888.88888888889
KBC,13.3,12.5,12.5,12.45,13.3,3064810.0,3644948.0,3331378.0,17.2,11.9,1244.0,10.7,6327.0,469.76,19.2,1.06,7.0,1188.0,1.4453781512605042,128.8797535657573
KBE,18.0,18.0,0.0,0.0,0.0,0.0,3.0,30.0,18.0,9.3,2717.0,6.6,22.0,1.23,16.9,0.0,16.0,2503.0,1.9354838709677418,410000.0
KCB,1.7,1.7,0.0,0.0,0.0,0.0,831.0,840.0,3.5,1.7,2757.0,0.6,14.0,8.0,11.6,0.0,-5.0,1424.0,2.058823529411765,9626.955475330928
KCE,18.3,18.3,0.0,0.0,0.0,0.0,70.0,0.0,30.8,15.2,1910.0,9.6,27.0,1.5,20.5,0.0,14.0,0.0,2.0263157894736845,21428.571428571428
KDC,36.5,35.8,35.8,35.4,36.5,101570.0,362972.0,201730.0,46.0,35.8,1503.0,24.3,9368.0,255.16,30.7,0.47,6.0,4487.0,1.2849162011173185,702.9743341084161
KDF,53.0,52.1,50.0,49.0,53.0,12100.0,22524.0,20828.0,60.8,48.6,1994.0,26.6,2968.0,56.0,13.2,0.0,21.0,739.0,1.251028806584362,2486.2369028591725
KDH,36.5,36.5,36.5,36.4,36.95,267480.0,343365.0,492585.0,42.0,21.1,1509.0,24.2,12264.0,336.0,18.4,0.21,9.0,1125.0,1.990521327014218,978.5505220392295
KDM,2.5,2.5,2.5,2.4,2.5,10000.0,71359.0,24000.0,5.5,2.4,205.0,12.2,18.0,7.1,10.6,1.0,1.0,245.0,2.291666666666667,99.49690999033058
KGM,6.2,6.2,0.0,0.0,0.0,0.0,79.0,250.0,11.5,6.0,1197.0,5.2,158.0,25.43,11.2,0.0,11.0,-1588.0,1.9166666666666667,321898.7341772152
KGU,18.2,21.4,18.3,18.2,18.3,300.0,843.0,1000.0,46.9,15.3,0.0,0.0,27.0,1.49,0.0,0.0,6.0,0.0,3.0653594771241828,1767.497034400949
KHA,28.1,30.0,28.1,28.1,28.1,10.0,3676.0,1078.0,39.4,27.0,2506.0,11.2,397.0,12.77,35.0,-0.42,7.0,3584.0,1.4592592592592593,3473.8846572361263
KHB,0.6,0.7,0.6,0.6,0.7,62500.0,43941.0,30633.0,2.6,0.6,19.0,31.6,17.0,29.08,10.2,0.38,0.0,57.0,4.333333333333334,661.7964998520744
KHL,0.4,0.3,0.4,0.3,0.4,39400.0,17937.0,42252.0,1.0,0.3,-1114.0,-0.4,5.0,12.0,3.9,0.09,-29.0,-787.0,3.3333333333333335,669.008195350393
KHP,10.3,9.8,9.5,9.5,10.45,44130.0,12536.0,3637.0,10.2,8.3,1064.0,9.7,428.0,40.05,15.0,0.04,7.0,1617.0,1.2289156626506021,3194.7989789406506
KHS,12.7,12.3,12.7,12.1,12.7,600.0,14608.0,4030.0,16.9,11.6,1117.0,11.4,136.0,10.7,18.1,0.1,9.0,0.0,1.456896551724138,732.4753559693319
KIP,38.0,38.0,0.0,0.0,0.0,0.0,48.0,100.0,38.0,14.9,2187.0,17.4,216.0,5.68,21.2,0.0,9.0,0.0,2.5503355704697985,118333.33333333333
KKC,11.9,11.9,11.9,11.9,11.9,2200.0,12346.0,13984.0,13.5,11.4,2953.0,4.0,62.0,5.2,15.9,0.07,19.0,7368.0,1.1842105263157894,421.18904908472376
KLB,12.4,12.5,12.3,11.1,13.5,70500.0,21810.0,48915.0,13.0,8.0,352.0,35.2,3720.0,300.0,11.5,0.0,0.0,0.0,1.625,13755.15818431912
KLF,2.1,2.1,2.1,2.1,2.2,1019100.0,1902443.0,1604898.0,6.2,2.1,28.0,75.0,347.0,165.35,10.3,1.48,1.0,92.0,2.9523809523809526,86.91456196059487
KMR,3.98,3.99,3.9,3.83,3.99,20210.0,88602.0,31625.0,5.1,3.7,147.0,27.1,226.0,56.88,10.5,0.27,1.0,174.0,1.3783783783783783,641.9719645154737
KMT,8.8,8.8,0.0,0.0,0.0,0.0,581.0,0.0,9.5,8.0,1219.0,7.2,87.0,9.85,0.0,-0.02,9.0,0.0,1.1875,16953.52839931153
KOS,25.0,24.4,24.7,24.7,25.1,33500.0,46776.0,39630.0,25.2,15.8,512.0,48.8,1038.0,41.5,10.9,0.0,6.0,0.0,1.5949367088607593,887.2071147597059
KPF,30.4,30.5,30.4,30.0,30.5,58020.0,37075.0,35228.0,42.6,4.8,963.0,31.6,522.0,17.16,11.6,0.51,8.0,572.0,8.875,462.8455832771409
KSA,0.5,0.53,0.53,0.5,0.53,616330.0,1030951.0,843558.0,2.7,0.5,130.0,3.8,47.0,93.43,10.7,0.81,1.0,70.0,5.4,90.62506365481968
KSB,36.5,35.4,35.2,35.1,36.5,180060.0,271599.0,186586.0,57.6,33.7,5925.0,6.2,1708.0,46.8,16.4,0.68,37.0,4398.0,1.7091988130563798,172.31285829476542
KSC,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.4,0.0,0.0,2.0,3.74,0.0,0.0,7.0,3141.0,1.7499999999999998,3740000.0
KSD,4.1,4.2,4.1,4.1,4.1,22000.0,35333.0,36720.0,5.1,2.9,713.0,5.8,49.0,12.0,8.5,0.15,8.0,430.0,1.7586206896551724,339.6258455268446
KSE,15.2,15.2,0.0,0.0,0.0,0.0,24.0,0.0,15.2,11.5,0.0,0.0,22.0,1.48,0.0,0.0,17.0,0.0,1.3217391304347825,61666.66666666667
KSH,1.99,2.05,1.92,1.91,2.02,310850.0,160858.0,318678.0,3.5,1.7,43.0,46.3,114.0,57.51,11.4,0.52,0.0,-2.0,2.058823529411765,357.5202974051648
KSK,0.9,1.0,0.9,0.9,1.0,105200.0,160198.0,73030.0,2.2,0.9,113.0,8.0,21.0,23.89,9.9,1.25,1.0,43.0,2.4444444444444446,149.12795415673105
KSQ,1.5,1.6,1.5,1.5,1.5,8200.0,45168.0,13971.0,3.9,1.5,-108.0,-13.9,45.0,30.0,10.4,1.2,-2.0,112.0,2.6,664.1870350690755
KST,17.8,17.8,0.0,0.0,0.0,0.0,509.0,250.0,21.1,11.4,2629.0,6.8,53.0,3.0,20.4,0.9,13.0,1904.0,1.8508771929824561,5893.909626719057
KSV,10.0,10.0,0.0,0.0,0.0,0.0,83.0,0.0,12.5,4.0,1044.0,9.6,2000.0,200.0,13.3,0.0,9.0,433.0,3.125,2409638.554216868
KTL,20.7,18.1,20.7,20.7,20.7,2000.0,4191.0,1703.0,25.0,13.0,3874.0,5.3,397.0,19.2,19.4,0.0,19.0,3182.0,1.9230769230769231,4581.245526127415
KTS,20.2,22.4,20.2,20.2,20.2,600.0,730.0,480.0,55.0,19.0,7075.0,2.9,102.0,5.07,28.6,0.34,25.0,7868.0,2.8947368421052633,6945.205479452055
KTT,4.9,4.9,0.0,0.0,0.0,0.0,400.0,20.0,7.1,4.3,290.0,16.9,14.0,2.96,10.6,-0.09,3.0,218.0,1.6511627906976745,7400.0
KVC,2.2,2.2,2.2,2.1,2.3,304600.0,326871.0,347425.0,4.2,2.2,471.0,4.7,109.0,49.5,11.0,1.03,4.0,345.0,1.909090909090909,151.43588755197004
L10,16.7,16.7,16.7,16.7,16.7,100.0,3943.0,1453.0,18.7,13.3,2925.0,5.7,165.0,9.79,24.3,0.2,12.0,3356.0,1.4060150375939848,2482.8810550342378
L12,6.2,6.2,0.0,0.0,0.0,0.0,33.0,0.0,9.2,5.0,636.0,9.7,43.0,7.0,13.5,0.0,6.0,902.0,1.8399999999999999,212121.21212121213
L14,49.0,48.5,49.0,47.8,49.0,18900.0,45493.0,60192.0,66.3,22.7,4229.0,11.6,365.0,14.9,19.5,0.86,43.0,3617.0,2.920704845814978,327.52291561339104
L18,9.1,9.1,0.0,0.0,0.0,0.0,840.0,74.0,9.9,5.8,984.0,9.2,74.0,8.1,50.1,0.25,4.0,1048.0,1.7068965517241381,9642.857142857143
L35,4.6,4.7,4.6,4.6,4.6,400.0,680.0,530.0,6.0,4.2,396.0,11.6,15.0,3.27,14.4,0.44,3.0,854.0,1.4285714285714286,4808.823529411765
L43,2.9,2.9,0.0,0.0,0.0,0.0,169.0,200.0,6.1,2.9,123.0,23.6,10.0,3.5,21.9,0.2,1.0,104.0,2.103448275862069,20710.059171597633
L44,1.6,1.7,1.6,1.6,1.6,100.0,3288.0,190.0,2.6,1.6,0.0,0.0,6.0,3.98,6.4,1.53,140.0,-6542.0,1.625,1210.4622871046229
L45,3.4,3.4,0.0,0.0,0.0,0.0,400.0,33.0,6.3,2.0,17.0,200.0,16.0,4.8,11.0,0.0,0.0,0.0,3.15,12000.0
L61,15.0,16.0,15.0,15.0,15.0,100.0,15227.0,4304.0,17.7,7.1,1183.0,12.7,114.0,7.58,20.3,-0.37,3.0,1433.0,2.4929577464788735,497.7999605963091
L62,7.4,7.4,0.0,0.0,0.0,0.0,71.0,0.0,8.0,5.2,100.0,74.0,61.0,8.3,19.0,0.06,1.0,699.0,1.5384615384615383,116901.40845070424
L63,8.4,9.8,8.4,8.4,8.4,100.0,1602.0,68.0,11.7,3.9,0.0,0.0,65.0,9.99,0.0,0.0,1.0,0.0,3.0,6235.955056179776
LAF,8.6,8.36,7.78,7.78,8.94,7910.0,3369.0,8994.0,13.9,8.4,279.0,30.8,127.0,14.73,12.2,-0.36,2.0,1683.0,1.6547619047619047,4372.217275155833
LAI,9.3,9.3,0.0,0.0,0.0,0.0,339.0,50.0,16.5,8.1,16584.0,0.6,80.0,8.55,15.0,0.0,11.0,26578.0,2.037037037037037,25221.238938053102
LAS,12.9,12.9,12.8,12.8,12.9,128500.0,117961.0,44174.0,16.1,12.2,1474.0,8.8,1456.0,112.86,11.6,0.14,12.0,1224.0,1.3196721311475412,956.7568942277533
LAW,13.4,13.4,0.0,0.0,0.0,0.0,2.0,0.0,14.0,11.0,1602.0,8.4,163.0,12.2,12.2,0.0,13.0,1122.0,1.2727272727272727,6100000.0
LBC,10.5,10.5,0.0,0.0,0.0,0.0,34.0,0.0,18.2,10.0,0.0,0.0,11.0,1.09,0.0,0.0,15.0,0.0,1.8199999999999998,32058.823529411766
LBE,15.0,15.0,0.0,0.0,0.0,0.0,24.0,0.0,18.9,14.7,2021.0,7.4,16.0,1.1,18.7,-0.01,11.0,1882.0,1.2857142857142856,45833.333333333336
LBM,34.5,34.5,0.0,0.0,0.0,0.0,3629.0,1464.0,41.8,29.7,5285.0,6.5,293.0,8.16,28.3,-0.23,21.0,5512.0,1.4074074074074074,2248.55332047396
LCD,6.9,6.9,0.0,0.0,0.0,0.0,583.0,0.0,7.0,6.3,1694.0,4.1,10.0,1.5,18.3,-0.02,9.0,2137.0,1.1111111111111112,2572.898799313894
LCG,10.1,9.96,9.96,9.81,10.1,167890.0,288739.0,186298.0,12.0,7.8,796.0,12.7,1010.0,100.0,14.5,0.21,8.0,869.0,1.5384615384615385,346.3335399790122
LCM,0.75,0.75,0.74,0.73,0.78,8360.0,71694.0,42298.0,1.5,0.7,78.0,9.6,18.0,24.63,9.1,0.45,1.0,-452.0,2.142857142857143,343.5433927525316
LCS,3.8,3.6,3.7,3.7,3.8,700.0,5889.0,4390.0,6.0,2.1,2302.0,1.7,29.0,7.6,10.8,0.06,22.0,105.0,2.857142857142857,1290.5416878926812
LDG,23.7,22.45,21.9,21.5,23.8,729870.0,1338282.0,1223407.0,26.3,10.5,1769.0,13.4,3791.0,159.96,12.5,0.89,14.0,993.0,2.5047619047619047,119.52637784861487
LDP,24.6,27.3,24.6,24.6,24.6,100.0,1434.0,90.0,38.5,26.2,2071.0,11.9,193.0,7.83,13.9,1.31,14.0,2532.0,1.4694656488549618,5460.251046025105
LEC,19.25,18.65,18.45,18.45,19.25,620.0,1615.0,720.0,33.5,13.2,588.0,32.7,502.0,26.1,13.3,0.1,6.0,513.0,2.537878787878788,16160.990712074306
LGC,26.5,26.5,27.4,26.5,27.4,220.0,3452.0,19198.0,26.5,16.6,839.0,31.6,5111.0,192.44,16.0,-0.78,7.0,1871.0,1.5963855421686746,55747.39281575898
LGL,8.49,8.7,8.4,8.2,8.5,65310.0,80318.0,35878.0,13.9,8.7,3037.0,2.8,294.0,34.59,15.7,0.93,18.0,132.0,1.5977011494252875,430.6631141213676
LHC,52.5,52.9,52.0,52.0,52.5,4200.0,6756.0,6390.0,62.6,52.0,8418.0,6.2,189.0,3.6,89.5,-0.06,18.0,7863.0,1.2038461538461538,532.8596802841919
LHG,24.7,25.0,24.5,24.0,25.0,220520.0,226867.0,278643.0,26.6,16.3,3271.0,7.6,1235.0,50.0,21.8,0.35,15.0,3233.0,1.6319018404907977,220.39344638047845
LIC,7.5,7.5,0.0,0.0,0.0,0.0,183.0,200.0,10.2,4.9,0.0,0.0,675.0,90.0,5.4,0.0,-16.0,-1130.0,2.081632653061224,491803.27868852456
LIG,4.1,4.0,4.0,3.9,4.1,60200.0,79907.0,44112.0,7.0,3.9,166.0,24.7,179.0,42.73,12.0,0.4,2.0,383.0,1.794871794871795,534.7466429724554
LIX,45.0,45.0,45.2,44.9,47.0,36810.0,19205.0,7311.0,51.8,41.2,4560.0,9.9,1458.0,32.4,14.6,0.28,31.0,4855.0,1.2572815533980581,1687.0606612861234
LKW,15.5,15.5,0.0,0.0,0.0,0.0,329.0,900.0,21.5,13.1,0.0,0.0,39.0,2.5,0.0,0.0,17.0,0.0,1.6412213740458015,7598.784194528876
LLM,19.1,19.1,20.7,19.1,20.7,500.0,8405.0,1660.0,27.3,8.3,1409.0,13.6,1523.0,79.73,26.0,0.0,14.0,0.0,3.2891566265060237,9486.02022605592
LM3,0.7,0.7,0.0,0.0,0.0,0.0,1844.0,4930.0,8.1,0.7,-1807.0,-0.4,4.0,5.15,-58.0,0.05,4.0,-44636.0,11.571428571428571,2792.841648590022
LM7,3.5,3.2,3.5,3.1,3.5,900.0,3397.0,2590.0,3.9,2.5,-3555.0,-1.0,17.0,5.0,8.2,0.05,-43.0,120.0,1.56,1471.8869590815427
LM8,24.0,24.55,24.6,24.0,24.6,1200.0,17818.0,10389.0,28.0,19.4,2613.0,9.2,225.0,9.39,30.2,-0.04,9.0,5828.0,1.4432989690721651,526.995173420137
LMC,18.0,18.0,0.0,0.0,0.0,0.0,98.0,0.0,20.3,8.3,0.0,0.0,27.0,1.5,0.0,0.0,2.0,0.0,2.4457831325301203,15306.122448979591
LMI,10.5,10.2,10.5,10.5,10.5,100.0,5491.0,0.0,20.0,9.6,0.0,0.0,58.0,5.5,0.0,0.0,10.0,0.0,2.0833333333333335,1001.6390457111637
LO5,4.7,4.7,0.0,0.0,0.0,0.0,2536.0,1.0,4.7,2.5,57.0,82.5,24.0,5.15,14.5,0.28,0.0,97.0,1.8800000000000001,2030.7570977917983
LPB,15.0,14.7,14.5,14.5,15.1,2166900.0,3381533.0,4273637.0,18.0,10.8,1906.0,7.9,9690.0,717.71,13.1,0.0,15.0,0.0,1.6666666666666665,212.24397336947473
LSS,9.01,9.1,9.1,9.0,9.2,14810.0,141415.0,36813.0,14.0,8.5,935.0,9.6,631.0,70.0,23.1,0.34,4.0,2089.0,1.6470588235294117,494.9969946611038
