Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10W,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ
HST,6.8,6.8,0.0,0.0,0.0,0.0,651.0,10.0,7.8,5.0,752.0,9.0,10.0,1.49,11.4,0.3,7.0,567.0,1.56,2288.786482334869
HT1,14.6,14.75,14.8,14.5,14.8,34340.0,477404.0,200878.0,23.3,12.9,1239.0,11.9,5628.0,381.54,13.6,0.91,9.0,2131.0,1.806201550387597,799.197325535605
HTC,27.5,27.5,0.0,0.0,0.0,0.0,934.0,1614.0,31.9,25.2,3354.0,8.2,302.0,11.0,21.1,0.41,16.0,6605.0,1.2658730158730158,11777.301927194861
HTE,8.0,7.0,7.9,7.9,8.0,5400.0,1952.0,4579.0,12.5,5.4,879.0,8.0,165.0,23.61,10.0,0.0,9.0,849.0,2.314814814814815,12095.286885245901
HTG,21.1,21.2,21.4,21.1,21.4,2200.0,6427.0,1349.0,23.5,16.1,3550.0,6.0,481.0,22.5,0.0,0.0,18.0,0.0,1.4596273291925466,3500.8557647424927
HTI,15.95,15.85,16.0,15.75,16.0,6160.0,27256.0,15953.0,21.9,15.7,3132.0,5.1,395.0,24.95,17.6,0.05,18.0,2518.0,1.394904458598726,915.3947754622835
HTL,31.75,32.55,31.75,31.75,31.75,60.0,412.0,149.0,48.8,30.1,2145.0,15.2,391.0,12.0,19.4,-0.27,11.0,4433.0,1.6212624584717605,29126.21359223301
HTP,5.1,5.1,0.0,0.0,0.0,0.0,86.0,10.0,17.4,5.0,594.0,8.6,9.0,1.76,11.4,-0.2,5.0,572.0,3.4799999999999995,20465.11627906977
HTR,10.0,10.0,0.0,0.0,0.0,0.0,216.0,1940.0,12.0,9.3,414.0,24.2,15.0,1.5,10.6,0.0,12.0,0.0,1.2903225806451613,6944.444444444444
HTT,3.17,3.07,3.08,3.08,3.19,2770.0,822717.0,41298.0,17.3,2.8,260.0,11.8,61.0,20.0,11.3,0.53,3.0,0.0,6.178571428571429,24.309695800621597
HTV,15.9,15.2,15.4,15.4,15.9,80.0,1156.0,1881.0,18.4,13.5,1602.0,9.5,199.0,13.1,24.5,-0.4,7.0,1730.0,1.362962962962963,11332.179930795848
HU1,8.15,8.15,0.0,0.0,0.0,0.0,4205.0,4053.0,9.5,5.4,551.0,14.8,81.0,10.0,0.0,0.31,3.0,0.0,1.759259259259259,2378.121284185493
HU3,11.45,11.2,11.5,11.4,11.9,13050.0,1525.0,3406.0,11.2,7.2,1826.0,6.1,112.0,10.0,19.5,0.37,10.0,1527.0,1.5555555555555554,6557.377049180328
HU4,7.3,6.4,7.2,7.2,7.3,22100.0,1803.0,3880.0,7.2,3.8,604.0,10.6,96.0,15.0,16.6,0.0,4.0,566.0,1.8947368421052633,8319.467554076538
HU6,5.1,5.8,5.1,5.1,5.1,100.0,409.0,235.0,9.9,3.0,0.0,0.0,44.0,7.5,0.0,0.0,9.0,0.0,3.3000000000000003,18337.408312958436
HUG,10.9,10.9,0.0,0.0,0.0,0.0,15.0,0.0,33.1,10.9,0.0,0.0,148.0,13.55,0.0,0.0,0.0,0.0,3.0366972477064222,903333.3333333335
HUT,8.9,8.8,8.7,8.7,8.9,794900.0,1564126.0,1744771.0,13.2,8.6,1214.0,7.2,2209.0,251.06,12.9,1.15,9.0,1606.0,1.5348837209302326,160.51136545265535
HVA,3.7,3.9,3.7,3.7,3.9,27400.0,172425.0,89870.0,8.6,2.3,913.0,4.3,22.0,5.65,11.6,1.89,8.0,274.0,3.739130434782609,32.767870088444255
HVG,5.38,5.38,0.0,0.0,0.0,0.0,1137856.0,502268.0,9.3,4.4,-3140.0,-1.7,1221.0,222.04,9.9,1.64,-33.0,-358.0,2.1136363636363638,195.13892794870353
HVN,52.8,52.9,53.0,52.6,53.7,267500.0,1320624.0,1516295.0,67.3,24.0,2017.0,26.1,64691.0,1227.53,14.2,0.0,15.0,1672.0,2.8041666666666667,929.5075661202583
HVT,47.5,48.5,46.2,46.0,47.5,4100.0,5821.0,27956.0,48.5,25.7,6469.0,7.5,533.0,10.99,16.6,0.26,39.0,2801.0,1.88715953307393,1887.9917539941591
HVX,4.0,3.94,4.19,4.0,4.19,40.0,950.0,1793.0,6.0,3.5,33.0,119.4,152.0,41.53,10.8,-0.01,0.0,382.0,1.7142857142857142,43715.78947368421
IBC,27.35,27.0,27.1,27.05,27.5,97910.0,205715.0,223390.0,30.0,22.7,128.0,210.9,1860.0,68.88,10.7,-0.03,3.0,0.0,1.3215859030837005,334.8321707216294
ICC,51.5,51.5,0.0,0.0,0.0,0.0,523.0,60.0,65.2,16.3,0.0,0.0,196.0,3.8,0.0,0.0,66.0,0.0,4.0,7265.774378585086
ICF,2.0,2.05,2.1,2.0,2.1,2120.0,3563.0,1615.0,2.8,1.7,-1673.0,-1.2,26.0,12.81,9.9,0.55,-17.0,-1117.0,1.6470588235294117,3595.284872298625
ICG,6.5,6.5,6.5,6.5,6.5,15500.0,18249.0,6162.0,7.3,6.1,19.0,342.1,130.0,20.0,14.0,0.18,0.0,320.0,1.1967213114754098,1095.9504630390707
ICI,9.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,4.6,0.0,0.0,36.0,4.0,16.3,0.0,0.0,83.0,1.956521739130435,1000000.0
ICN,29.0,29.0,0.0,0.0,0.0,0.0,1155.0,290.0,33.9,21.3,188.0,154.3,145.0,5.0,13.9,0.0,16.0,1673.0,1.5915492957746478,4329.004329004329
IDC,24.9,25.3,24.9,24.9,25.0,12000.0,90718.0,40270.0,29.4,22.2,0.0,0.0,1427.0,55.31,0.0,0.0,0.0,0.0,1.3243243243243243,609.6915716836792
IDI,15.0,14.6,14.7,14.65,15.0,5830450.0,3147831.0,4518292.0,14.6,3.9,1922.0,7.6,2652.0,181.61,12.3,1.13,16.0,578.0,3.7435897435897436,57.69369448359839
IDJ,2.8,2.8,2.8,2.8,2.8,31800.0,11369.0,21341.0,3.7,1.9,115.0,24.3,91.0,32.6,8.3,0.85,1.0,-222.0,1.9473684210526319,2867.4465652212157
IDV,31.9,31.5,31.9,31.9,31.9,100.0,19343.0,9298.0,43.2,28.8,3527.0,8.9,509.0,16.17,12.6,0.14,28.0,6266.0,1.5,835.9613296799877
IFC,11.0,11.0,0.0,0.0,0.0,0.0,1004.0,10.0,20.5,8.6,22.0,500.0,33.0,3.0,-9.3,0.0,0.0,-577.0,2.3837209302325584,2988.0478087649403
IFS,9.0,9.0,0.0,0.0,0.0,0.0,823.0,461.0,13.8,5.7,1332.0,6.8,784.0,87.14,3.7,0.24,36.0,509.0,2.4210526315789473,105880.92345078979
IHK,16.0,16.0,0.0,0.0,0.0,0.0,74.0,64.0,20.7,10.1,1625.0,9.8,34.0,2.14,12.6,0.0,13.0,1547.0,2.0495049504950495,28918.91891891892
IJC,9.18,9.14,9.12,9.12,9.24,61610.0,475804.0,273692.0,13.0,7.6,1367.0,6.7,1253.0,137.1,12.1,0.75,11.0,1006.0,1.7105263157894737,288.1438575547915
IKH,10.6,10.6,0.0,0.0,0.0,0.0,847.0,0.0,10.8,10.6,0.0,0.0,17.0,1.57,0.0,0.0,0.0,0.0,1.0188679245283019,1853.6009445100356
ILA,12.7,11.1,12.7,12.7,12.7,100.0,18269.0,6652.0,18.1,9.0,0.0,0.0,111.0,10.0,0.0,0.0,0.0,0.0,2.011111111111111,547.3753352673929
IME,12.5,12.5,0.0,0.0,0.0,0.0,363.0,10.0,22.0,8.6,0.0,0.0,45.0,3.6,16.1,0.0,23.0,3016.0,2.558139534883721,9917.355371900827
IMP,62.5,63.4,63.1,62.5,63.1,17170.0,21319.0,23792.0,71.0,53.0,2731.0,23.2,2725.0,42.98,32.5,0.17,8.0,2350.0,1.3396226415094339,2016.042028237722
IN4,70.0,70.0,0.0,0.0,0.0,0.0,7.0,0.0,76.8,39.4,1564.0,44.8,84.0,1.2,22.1,0.0,26.0,4323.0,1.9492385786802031,171428.57142857142
INC,14.6,14.6,0.0,0.0,0.0,0.0,85.0,21.0,14.6,5.0,1030.0,14.2,26.0,1.8,14.9,-0.03,7.0,1017.0,2.92,21176.470588235294
INN,61.6,61.6,61.5,61.5,61.6,5800.0,8168.0,7618.0,79.0,52.3,6734.0,9.1,665.0,10.8,32.2,0.31,21.0,6600.0,1.5105162523900575,1322.2331047992166
IPA,16.5,16.5,0.0,0.0,0.0,0.0,5402.0,2050.0,25.0,8.3,2386.0,6.7,1426.0,89.1,18.7,0.0,13.0,873.0,3.012048192771084,16493.891151425396
ISG,1.9,1.9,0.0,0.0,0.0,0.0,705.0,0.0,2.9,1.9,-3204.0,-0.6,17.0,8.8,-36.3,0.0,9.0,0.0,1.5263157894736843,12482.2695035461
ISH,14.0,14.0,0.0,0.0,0.0,0.0,5603.0,380.0,16.3,9.7,1647.0,8.5,630.0,45.0,12.1,0.0,14.0,440.0,1.6804123711340209,8031.411743708727
IST,16.3,16.3,0.0,0.0,0.0,0.0,351.0,3.0,17.2,11.2,2897.0,5.6,196.0,12.01,12.4,0.0,23.0,1776.0,1.5357142857142858,34216.524216524216
ITA,3.13,3.14,3.14,3.1,3.14,746400.0,2796815.0,1397144.0,4.9,2.9,54.0,58.1,2947.0,937.88,11.0,0.72,1.0,56.0,1.6896551724137934,335.338590503841
ITC,14.3,14.3,14.3,14.3,14.3,2000.0,85030.0,80238.0,16.1,12.1,1158.0,12.3,988.0,68.65,23.0,-0.07,5.0,375.0,1.3305785123966944,807.3621074914737
ITD,11.2,11.2,11.1,11.1,11.2,7430.0,54283.0,97418.0,26.0,11.2,1414.0,7.9,214.0,22.88,14.3,0.32,15.0,3448.0,2.3214285714285716,421.49475894847376
ITQ,3.0,3.0,3.0,2.9,3.0,26700.0,68558.0,23452.0,4.3,2.5,170.0,17.6,72.0,23.84,10.5,1.02,2.0,24.0,1.72,347.7347647247586
ITS,2.9,2.9,0.0,0.0,0.0,0.0,10734.0,8400.0,4.9,2.9,70.0,42.9,49.0,16.2,14.1,0.0,0.0,123.0,1.6896551724137934,1509.223029625489
IVS,9.3,9.3,0.0,0.0,0.0,0.0,3706.0,4550.0,12.8,8.6,11.0,845.5,316.0,34.0,10.1,0.54,0.0,15.0,1.488372093023256,9174.311926605506
JVC,4.83,4.93,4.98,4.81,4.98,185830.0,813412.0,711336.0,6.1,2.8,169.0,29.2,555.0,112.5,4.7,0.37,4.0,-6765.0,2.1785714285714284,138.30629496491323
KAC,14.6,14.6,0.0,0.0,0.0,0.0,240.0,349.0,34.0,9.3,839.0,17.4,350.0,24.0,12.9,-0.95,6.0,148.0,3.6559139784946235,100000.0
KBC,13.2,13.25,13.3,13.1,13.35,775680.0,3212747.0,2829501.0,17.2,11.9,1244.0,10.7,6303.0,469.76,19.2,1.03,7.0,1188.0,1.4453781512605042,146.21755152210864
KBE,18.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,9.9,2652.0,6.8,22.0,1.23,16.7,0.0,16.0,2576.0,1.8181818181818181,410000.0
KCB,3.1,3.1,0.0,0.0,0.0,0.0,909.0,800.0,4.6,1.9,2757.0,1.1,25.0,8.0,11.3,0.0,12.0,194.0,2.4210526315789473,8800.8800880088
KCE,17.0,21.0,17.0,17.0,17.0,900.0,7.0,0.0,30.8,14.6,1910.0,11.0,32.0,1.5,20.1,0.0,25.0,3707.0,2.1095890410958904,214285.71428571426
KDC,40.3,39.8,40.0,39.5,40.3,205310.0,414689.0,237023.0,46.0,35.4,1503.0,26.5,10215.0,255.16,30.7,0.46,6.0,4487.0,1.2994350282485876,615.3044811895179
KDF,58.0,58.5,58.0,57.6,59.0,22500.0,30412.0,73886.0,60.8,48.6,1994.0,29.6,3304.0,56.0,13.2,0.0,21.0,739.0,1.251028806584362,1841.3784032618703
KDH,35.3,34.8,35.3,34.85,35.45,136950.0,302851.0,342272.0,37.5,19.5,1509.0,23.1,11693.0,336.0,18.4,0.1,9.0,1125.0,1.9230769230769231,1109.4564653905716
KDM,2.8,2.9,2.9,2.7,2.9,42100.0,79956.0,77330.0,5.5,2.4,205.0,14.1,21.0,7.1,10.6,1.38,2.0,245.0,2.291666666666667,88.7988393616489
KGM,10.0,10.0,0.0,0.0,0.0,0.0,74.0,0.0,11.5,10.0,1197.0,8.4,254.0,25.43,11.2,0.0,11.0,-1588.0,1.15,343648.64864864864
KGU,30.7,30.3,30.3,30.3,30.7,200.0,1204.0,1024.0,49.2,16.0,0.0,0.0,45.0,1.49,0.0,0.0,34.0,0.0,3.075,1237.5415282392025
KHA,31.0,31.0,31.0,31.0,31.0,10.0,3326.0,573.0,39.4,27.0,2506.0,12.4,438.0,12.77,35.0,-0.39,7.0,3584.0,1.4592592592592593,3839.4467829224295
KHB,0.8,0.8,0.0,0.0,0.0,0.0,92806.0,13732.0,2.6,0.8,19.0,42.1,23.0,29.08,10.2,0.14,0.0,57.0,3.25,313.34180979678035
KHD,13.6,13.6,0.0,0.0,0.0,0.0,8.0,0.0,36.8,7.5,4251.0,3.2,23.0,1.72,0.0,0.0,21.0,0.0,4.906666666666666,215000.0
KHL,0.3,0.3,0.0,0.0,0.0,0.0,16748.0,34860.0,1.0,0.3,-1114.0,-0.3,4.0,12.0,3.9,-0.92,-29.0,-787.0,3.3333333333333335,716.5034631000717
KHP,9.9,9.88,9.25,9.25,10.0,3380.0,17508.0,4444.0,10.3,8.3,1064.0,9.3,411.0,40.05,15.0,0.25,7.0,1617.0,1.2409638554216866,2287.5257025359833
KHS,13.0,13.0,0.0,0.0,0.0,0.0,21717.0,5400.0,19.0,13.0,0.0,0.0,139.0,10.7,0.0,0.04,0.0,0.0,1.4615384615384615,492.70157019846204
KIP,16.0,16.0,0.0,0.0,0.0,0.0,117.0,0.0,28.8,14.9,2187.0,7.3,91.0,5.68,21.2,0.0,13.0,3073.0,1.9328859060402686,48547.00854700855
KKC,14.7,14.2,14.3,14.3,15.0,26500.0,7187.0,9410.0,16.8,13.2,2953.0,4.8,74.0,5.2,15.9,0.2,19.0,7368.0,1.272727272727273,723.5285932934465
KLB,9.9,9.9,10.0,9.8,10.0,13200.0,14651.0,5816.0,12.0,8.0,352.0,28.4,3000.0,300.0,11.5,0.0,0.0,0.0,1.5,20476.417991945942
KLF,2.6,2.6,2.6,2.5,2.7,2353200.0,2894700.0,1868704.0,6.2,2.1,28.0,92.9,430.0,165.35,10.3,1.64,0.0,92.0,2.9523809523809526,57.12163609355028
KMR,4.2,4.3,4.33,4.18,4.35,29200.0,76103.0,60515.0,5.1,3.7,147.0,29.3,245.0,56.88,10.5,0.41,1.0,174.0,1.3783783783783783,747.408117945416
KMT,8.8,8.8,0.0,0.0,0.0,0.0,582.0,0.0,9.6,7.8,1219.0,7.2,87.0,9.85,0.0,-0.03,9.0,0.0,1.2307692307692308,16924.398625429552
KOS,21.0,20.9,20.9,20.3,21.0,34000.0,47005.0,49770.0,25.2,15.8,0.0,0.0,872.0,41.5,0.0,0.0,0.0,0.0,1.5949367088607593,882.884799489416
KPF,32.5,34.9,34.0,32.5,34.0,14240.0,42819.0,16542.0,42.6,4.8,963.0,36.2,599.0,17.16,11.6,1.11,8.0,572.0,8.875,400.756673439361
KSA,0.85,0.85,0.0,0.0,0.0,0.0,1408571.0,728242.0,2.7,0.8,130.0,6.5,79.0,93.43,10.7,0.71,1.0,70.0,3.375,66.32963478589294
KSB,41.2,42.1,42.1,41.2,42.4,202730.0,303233.0,368831.0,57.6,35.4,5925.0,7.1,1970.0,46.8,16.4,0.52,36.0,4398.0,1.6271186440677967,154.33676413846777
KSC,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.4,0.0,0.0,2.0,3.74,0.0,0.0,7.0,3141.0,1.7499999999999998,3740000.0
KSD,3.6,3.6,3.6,3.6,3.6,5300.0,30271.0,72102.0,5.1,2.9,713.0,5.0,43.0,12.0,8.5,0.29,8.0,430.0,1.7586206896551724,396.419014898748
KSH,1.87,1.88,1.89,1.87,1.89,21530.0,157940.0,67111.0,3.5,1.8,43.0,43.7,108.0,57.51,11.4,0.47,0.0,-2.0,1.9444444444444444,364.125617323034
KSK,1.1,1.1,1.2,1.1,1.2,73800.0,258976.0,133536.0,2.2,1.0,113.0,9.7,26.0,23.89,9.9,1.12,1.0,43.0,2.2,92.24793031014457
KSQ,1.7,1.8,1.8,1.7,1.9,20500.0,52427.0,94785.0,3.9,1.5,-108.0,-16.7,54.0,30.0,10.4,1.52,-1.0,112.0,2.6,572.224235603792
KST,16.5,15.0,16.5,16.5,16.5,100.0,445.0,1900.0,21.1,10.0,2629.0,5.7,45.0,3.0,20.4,0.6,13.0,1904.0,2.1100000000000003,6741.573033707866
KSV,10.0,10.0,0.0,0.0,0.0,0.0,83.0,0.0,12.5,4.0,1044.0,9.6,2000.0,200.0,13.3,0.0,10.0,433.0,3.125,2409638.554216868
KTL,21.0,21.0,0.0,0.0,0.0,0.0,3580.0,5165.0,20.8,13.0,3874.0,5.2,384.0,19.2,19.4,0.0,18.0,3182.0,1.6,5363.128491620112
KTS,23.3,23.3,0.0,0.0,0.0,0.0,861.0,885.0,55.0,22.6,7087.0,3.3,118.0,5.07,28.6,0.13,25.0,7868.0,2.433628318584071,5888.50174216028
KTT,5.9,5.9,0.0,0.0,0.0,0.0,2196.0,0.0,7.1,4.0,290.0,20.3,17.0,2.96,10.6,-0.65,3.0,218.0,1.775,1347.905282331512
KVC,2.9,2.7,2.8,2.7,2.9,695700.0,301805.0,170961.0,4.2,2.3,471.0,5.7,134.0,49.5,11.0,1.18,4.0,345.0,1.8260869565217392,164.0131873229403
L10,17.2,17.2,0.0,0.0,0.0,0.0,4199.0,1480.0,17.5,13.3,2925.0,5.9,170.0,9.79,24.3,0.29,12.0,3356.0,1.3157894736842104,2331.507501786139
L12,5.7,5.7,0.0,0.0,0.0,0.0,5.0,0.0,9.2,5.0,636.0,9.0,40.0,7.0,13.5,0.0,7.0,-202.0,1.8399999999999999,1400000.0
L14,59.8,60.0,60.8,59.5,60.8,14000.0,31648.0,73308.0,96.1,38.9,8458.0,7.1,447.0,7.45,19.5,0.59,43.0,3617.0,2.4704370179948585,235.40192113245703
L18,9.4,9.4,0.0,0.0,0.0,0.0,1773.0,770.0,9.9,5.8,984.0,9.6,76.0,8.1,50.1,0.25,4.0,1048.0,1.7068965517241381,4568.527918781725
L35,5.0,5.0,0.0,0.0,0.0,0.0,800.0,40.0,6.0,4.2,396.0,12.6,16.0,3.27,14.4,0.23,3.0,854.0,1.4285714285714286,4087.5
L43,3.5,3.5,0.0,0.0,0.0,0.0,33.0,120.0,6.1,3.2,123.0,28.5,12.0,3.5,21.9,-0.14,1.0,104.0,1.9062499999999998,106060.60606060606
L44,2.0,2.0,0.0,0.0,0.0,0.0,2643.0,760.0,2.4,1.6,-1753.0,-1.1,8.0,3.98,6.4,1.36,-28.0,-6508.0,1.4999999999999998,1505.8645478622777
L45,3.3,3.3,0.0,0.0,0.0,0.0,558.0,200.0,6.3,2.0,17.0,194.1,16.0,4.8,10.9,0.0,0.0,0.0,3.15,8602.150537634408
L61,16.4,16.4,16.4,16.2,16.4,43600.0,12396.0,23500.0,17.7,7.1,1183.0,13.9,124.0,7.58,20.3,-0.82,6.0,1433.0,2.4929577464788735,611.4875766376251
L62,7.5,7.5,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5.2,100.0,75.0,62.0,8.3,19.0,-0.12,1.0,699.0,1.5384615384615383,8300000.000000001
L63,6.3,6.3,0.0,0.0,0.0,0.0,269.0,800.0,6.8,3.9,0.0,0.0,49.0,9.99,0.0,0.0,3.0,0.0,1.7435897435897436,37137.54646840149
LAF,11.0,11.0,0.0,0.0,0.0,0.0,2539.0,992.0,13.9,10.0,279.0,39.4,162.0,14.73,12.2,-0.2,2.0,1683.0,1.3900000000000001,5801.496652225285
LAI,10.0,10.0,0.0,0.0,0.0,0.0,360.0,474.0,16.5,8.3,16584.0,0.6,86.0,8.55,14.8,0.0,12.0,16584.0,1.9879518072289155,23750.0
LAS,14.1,13.9,13.9,13.7,14.5,160000.0,134479.0,129967.0,16.1,11.4,1474.0,9.4,1569.0,112.86,11.6,0.08,13.0,1224.0,1.4122807017543861,839.2388402650228
LAW,13.4,13.4,0.0,0.0,0.0,0.0,2.0,1.0,14.0,11.0,1602.0,8.4,163.0,12.2,12.2,0.0,13.0,1122.0,1.2727272727272727,6100000.0
LBC,10.6,10.6,0.0,0.0,0.0,0.0,8.0,0.0,18.2,10.0,0.0,0.0,12.0,1.09,0.0,0.0,15.0,0.0,1.8199999999999998,136250.0
LBE,16.0,16.0,0.0,0.0,0.0,0.0,14.0,0.0,18.9,13.4,2021.0,7.9,18.0,1.1,18.7,0.04,11.0,1882.0,1.4104477611940298,78571.42857142858
LBM,33.8,32.5,32.5,32.5,33.8,1840.0,5004.0,4506.0,43.6,31.0,5285.0,6.1,276.0,8.16,28.3,-0.37,21.0,5512.0,1.4064516129032258,1630.695443645084
LCG,10.0,10.1,10.2,10.0,10.2,48890.0,359427.0,117945.0,12.0,7.2,1219.0,8.3,788.0,78.0,14.0,0.26,10.0,869.0,1.6666666666666665,217.01207755677788
LCM,0.99,0.99,0.0,0.0,0.0,0.0,70650.0,54664.0,1.5,0.9,78.0,12.7,24.0,24.63,9.1,0.35,1.0,-452.0,1.6666666666666665,348.61995753715496
LCS,4.3,4.0,4.3,4.3,4.3,100.0,5375.0,4520.0,6.0,2.1,2302.0,1.7,30.0,7.6,10.8,-0.45,22.0,105.0,2.857142857142857,1413.9534883720928
LDG,25.6,26.0,26.5,25.5,26.5,535820.0,1348877.0,1538221.0,26.0,6.9,1769.0,14.7,4159.0,159.96,12.5,0.77,14.0,993.0,3.7681159420289854,118.58753615044219
LDP,28.0,29.0,28.0,28.0,28.0,1400.0,2665.0,562.0,38.5,29.0,2071.0,14.0,227.0,7.83,13.9,1.53,15.0,2532.0,1.3275862068965518,2938.0863039399624
LEC,18.7,18.7,0.0,0.0,0.0,0.0,2717.0,1164.0,33.5,13.2,588.0,31.8,488.0,26.1,13.3,0.19,6.0,513.0,2.537878787878788,9606.183290393818
LGC,18.65,18.65,0.0,0.0,0.0,0.0,1412.0,208.0,33.6,18.6,839.0,22.2,3597.0,192.44,16.0,0.0,7.0,1871.0,1.8064516129032258,136288.95184135978
LGL,10.0,10.15,10.55,9.8,10.55,6510.0,101505.0,53960.0,13.9,6.9,3037.0,3.3,351.0,34.59,15.7,0.8,20.0,132.0,2.0144927536231885,340.77139057189305
LHC,56.2,56.3,56.2,56.2,56.2,200.0,9324.0,5650.0,64.4,55.2,8418.0,6.7,203.0,3.6,89.5,-0.09,18.0,7863.0,1.1666666666666667,386.1003861003861
LHG,22.35,23.0,23.9,22.0,23.9,329510.0,141203.0,301466.0,23.0,16.3,3271.0,7.0,1150.0,50.0,21.8,0.49,15.0,3233.0,1.411042944785276,354.1001253514444
LIC,7.6,7.6,0.0,0.0,0.0,0.0,230.0,240.0,10.2,4.9,-1027.0,-7.8,720.0,90.0,5.4,0.0,-21.0,291.0,2.081632653061224,391304.347826087
LIG,4.0,4.0,4.0,4.0,4.0,49400.0,99796.0,41373.0,7.0,3.9,166.0,24.1,174.0,42.73,12.0,0.26,2.0,383.0,1.794871794871795,428.1734738867289
LIX,49.0,48.7,48.5,48.5,49.0,5730.0,23435.0,8614.0,51.8,41.2,4560.0,10.7,1578.0,32.4,14.6,0.43,31.0,4855.0,1.2572815533980581,1382.5474717303177
LKW,15.3,17.7,15.3,15.3,15.3,200.0,337.0,30.0,21.5,11.6,0.0,0.0,44.0,2.5,0.0,0.0,17.0,0.0,1.853448275862069,7418.39762611276
LLM,20.9,20.9,0.0,0.0,0.0,0.0,7825.0,10606.0,27.3,8.3,1409.0,14.1,1579.0,79.73,26.0,0.0,5.0,0.0,3.2891566265060237,10189.137380191693
LM3,1.1,1.1,0.0,0.0,0.0,0.0,359.0,1290.0,8.1,1.1,-1807.0,-0.6,6.0,5.15,-58.0,0.05,4.0,-44636.0,7.363636363636362,14345.40389972145
LM7,3.4,3.1,2.8,2.8,3.4,1600.0,1421.0,8600.0,4.2,2.5,-3555.0,-0.9,15.0,5.0,8.2,-0.22,-43.0,120.0,1.6800000000000002,3518.648838845883
LM8,23.0,23.0,0.0,0.0,0.0,0.0,7036.0,5503.0,24.2,19.4,2613.0,8.8,216.0,9.39,30.2,0.08,9.0,5828.0,1.2474226804123711,1334.5650938032975
LMC,14.5,14.5,0.0,0.0,0.0,0.0,119.0,0.0,15.2,8.3,0.0,0.0,22.0,1.5,0.0,0.0,4.0,0.0,1.831325301204819,12605.042016806723
LMI,10.1,10.1,0.0,0.0,0.0,0.0,5464.0,1100.0,20.0,9.6,0.0,0.0,56.0,5.5,0.0,0.0,10.0,0.0,2.0833333333333335,1006.588579795022
LO5,4.4,4.4,4.4,4.4,4.4,100.0,2409.0,2400.0,6.2,2.5,57.0,77.2,23.0,5.15,14.5,0.58,0.0,97.0,2.48,2137.8165213781654
LPB,16.2,15.6,15.8,15.8,16.5,2310900.0,2437844.0,2578629.0,16.7,10.8,1906.0,8.2,10142.0,717.71,13.1,0.0,15.0,0.0,1.546296296296296,294.4035795563621
LSS,9.75,9.9,9.9,9.71,9.9,6520.0,204437.0,75615.0,14.0,8.5,935.0,10.6,693.0,70.0,23.1,0.7,4.0,2089.0,1.6470588235294117,342.40377231127434
LTC,3.3,3.3,0.0,0.0,0.0,0.0,3090.0,1310.0,4.6,2.7,-1007.0,-3.3,15.0,4.59,23.7,0.53,-3.0,126.0,1.7037037037037035,1485.4368932038833
LTG,44.1,45.0,45.1,44.1,45.1,23000.0,40589.0,96005.0,60.0,37.6,6429.0,7.0,3009.0,67.16,34.6,0.0,19.0,3840.0,1.5957446808510638,1654.6354923747813
LUT,2.5,2.4,2.4,2.4,2.5,1700.0,14110.0,25417.0,3.6,1.5,262.0,9.2,36.0,14.96,12.5,-1.03,2.0,146.0,2.4,1060.2409638554218
M10,35.2,35.2,0.0,0.0,0.0,0.0,1109.0,140.0,43.0,26.0,0.0,0.0,665.0,18.9,0.0,0.0,0.0,0.0,1.6538461538461537,17042.380522993684
MAC,7.8,7.6,7.6,7.6,7.8,13100.0,17681.0,25704.0,8.6,7.2,1107.0,6.9,110.0,14.42,12.3,0.05,9.0,1719.0,1.1944444444444444,815.5647305016685
MAS,79.0,80.0,79.9,79.0,82.0,28500.0,10461.0,27910.0,97.7,80.0,9295.0,8.6,341.0,4.27,15.2,0.04,61.0,0.0,1.22125,408.18277411337345
MBB,34.1,33.5,34.0,33.85,34.3,3336700.0,6098265.0,6677277.0,34.4,13.4,2123.0,15.8,60819.0,1815.51,15.9,1.41,14.0,1556.0,2.5671641791044775,297.70926648809126
MBG,2.6,2.6,2.7,2.6,2.7,24900.0,36265.0,20290.0,4.8,2.5,96.0,27.1,54.0,20.8,10.6,0.6,1.0,453.0,1.92,573.555770026196
MBS,17.4,18.1,18.1,17.2,18.1,223600.0,347386.0,1247558.0,18.1,5.6,159.0,113.8,2210.0,122.12,10.5,1.54,2.0,-42.0,3.2321428571428577,351.5397857138745
MCC,13.7,13.7,0.0,0.0,0.0,0.0,1707.0,1190.0,15.8,12.5,1460.0,9.4,69.0,4.99,13.9,0.25,11.0,2340.0,1.264,2923.257176332748
MCF,15.0,15.0,0.0,0.0,0.0,0.0,391.0,710.0,21.0,13.4,1240.0,12.1,120.0,8.0,14.6,-0.07,8.0,1603.0,1.5671641791044775,20460.358056265988
MCG,3.61,3.61,0.0,0.0,0.0,0.0,55930.0,39585.0,4.3,2.2,32.0,112.8,208.0,52.05,13.7,-0.17,0.0,174.0,1.9545454545454544,930.6275701770069
